iter	Passed	Remaining
871	3175	4467
872	3180	4467
873	3185	4465
874	3191	4463
875	3196	4462
876	3199	4458
877	3204	4455
878	3213	4460
879	3218	4458
880	3224	4457
881	3228	4454
882	3236	4456
883	3242	4455
884	3247	4454
885	3253	4453
886	3259	4453
887	3260	4446
888	3265	4444
889	3270	4442
890	3276	4442
891	3281	4439
892	3286	4437
893	3290	4435
894	3295	4432
895	3300	4430
896	3303	4427
897	3309	4425
898	3312	4421
899	3315	4416
900	3318	4412
901	3322	4408
902	3326	4406
903	3330	4401
904	3335	4400
905	3339	4397
906	3343	4394
907	3348	4392
908	3354	4391
909	3357	4387
910	3361	4383
911	3365	4380
912	3369	4376
913	3372	4372
914	3376	4369
915	3380	4366
916	3385	4364
917	3387	4358
918	3391	4354
919	3395	4351
920	3400	4349
921	3403	4344
922	3406	4340
923	3411	4338
924	3415	4335
925	3420	4332
926	3423	4328
927	3428	4326
928	3431	4321
929	3435	4318
930	3439	4315
931	3444	4312
932	3448	4309
933	3452	4306
934	3456	4302
935	3461	4301
936	3465	4297
937	3468	4293
938	3473	4290
939	3473	4283
940	3477	4279
941	3481	4275
942	3485	4272
943	3490	4271
944	3496	4270
945	3503	4269
946	3508	4267
947	3513	4265
948	3518	4264
949	3523	4261
950	3527	4258
951	3532	4256
952	3538	4255
953	3545	4254
954	3549	4252
955	3555	4250
956	3560	4249
957	3566	4247
958	3574	4248
959	3577	4245
960	3581	4241
961	3588	4241
962	3595	4241
963	3596	4234
964	3603	4234
965	3609	4233
966	3611	4228
967	3619	4229
968	3625	4228
969	3633	4229
970	3642	4231
971	3648	4230
972	3654	4229
973	3660	4228
974	3667	4228
975	3675	4228
976	3683	4230
977	3691	4230
978	3697	4230
979	3702	4227
980	3709	4228
981	3715	4225
982	3720	4223
983	3724	4220
984	3729	4217
985	3735	4216
986	3739	4213
987	3746	4212
988	3750	4209
989	3754	4205
990	3759	4203
991	3765	4201
992	3770	4199
993	3775	4197
994	3782	4196
995	3785	4192
996	3790	4190
997	3796	4188
998	3797	4181
999	3801	4177
1000	3806	4175
1001	3814	4176
1002	3819	4173
1003	3824	4171
1004	3829	4168
1005	3835	4166
1006	3840	4164
1007	3846	4163
1008	3851	4160
1009	3857	4158
1010	3861	4155
1011	3865	4152
1012	3870	4149
1013	3874	4145
1014	3879	4142
1015	3884	4140
1016	3890	4139
1017	3896	4137
1018	3901	4134
1019	3909	4135
1020	3914	4133
1021	3920	4131
1022	3924	4128
1023	3929	4124
1024	3934	4122
1025	3938	4119
1026	3942	4114
1027	3948	4113
1028	3952	4110
1029	3957	4107
1030	3961	4103
1031	3966	4100
1032	3972	4099
1033	3976	4095
1034	3982	4094
1035	3988	4092
1036	3992	4088
1037	4001	4090
1038	4006	4087
1039	4010	4084
1040	4017	4082
1041	4023	4081
1042	4029	4079
1043	4035	4078
1044	4042	4077
1045	4050	4077
1046	4055	4074
1047	4059	4070
1048	4060	4064
1049	4066	4063
1050	4074	4063
1051	4078	4059
1052	4084	4057
1053	4092	4057
1054	4097	4054
1055	4104	4053
1056	4109	4051
1057	4115	4049
1058	4121	4047
1059	4127	4045
1060	4134	4044
1061	4140	4042
1062	4145	4040
1063	4150	4037
1064	4156	4035
1065	4164	4035
1066	4172	4035
1067	4177	4033
1068	4181	4028
1069	4192	4031
1070	4196	4027
1071	4201	4025
1072	4208	4024
1073	4213	4021
1074	4216	4016
1075	4220	4012
1076	4223	4007
1077	4226	4003
1078	4230	3999
1079	4235	3996
1080	4238	3991
1081	4243	3989
1082	4246	3984
1083	4250	3980
1084	4253	3975
1085	4257	3971
1086	4263	3969
1087	4270	3968
1088	4276	3966
1089	4281	3962
1090	4286	3960
1091	4291	3957
1092	4295	3953
1093	4299	3949
1094	4304	3946
1095	4310	3944
1096	4317	3943
1097	4321	3940
1098	4328	3938
1099	4333	3935
1100	4338	3932
1101	4342	3928
1102	4347	3925
1103	4350	3920
1104	4353	3916
1105	4357	3911
1106	4360	3907
1107	4364	3903
1108	4370	3901
1109	4375	3898
1110	4378	3893
1111	4381	3889
1112	4387	3886
1113	4390	3882
1114	4394	3878
1115	4397	3873
1116	4401	3869
1117	4405	3865
1118	4408	3860
1119	4411	3855
1120	4414	3851
1121	4418	3847
1122	4422	3843
1123	4426	3839
1124	4432	3837
1125	4437	3834
1126	4441	3830
1127	4448	3828
1128	4453	3826
1129	4457	3822
1130	4465	3821
1131	4474	3822
1132	4482	3821
1133	4487	3819
1134	4492	3815
1135	4496	3812
1136	4502	3809
1137	4506	3805
1138	4510	3802
1139	4514	3797
1140	4518	3794
1141	4523	3790
1142	4527	3786
1143	4530	3782
1144	4536	3779
1145	4541	3776
1146	4546	3773
1147	4551	3770
1148	4556	3767
1149	4561	3764
1150	4565	3760
1151	4569	3756
1152	4573	3752
1153	4579	3749
1154	4584	3746
1155	4590	3744
1156	4595	3741
1157	4602	3739
1158	4607	3736
1159	4611	3733
1160	4616	3730
1161	4624	3728
1162	4629	3725
1163	4634	3723
1164	4640	3720
1165	4644	3716
1166	4648	3712
1167	4652	3708
1168	4655	3703
1169	4658	3698
1170	4661	3694
1171	4665	3690
1172	4670	3686
1173	4673	3682
1174	4676	3677
1175	4680	3673
1176	4683	3668
1177	4687	3664
1178	4690	3660
1179	4694	3656
1180	4701	3654
1181	4704	3649
1182	4709	3646
1183	4713	3642
1184	4717	3638
1185	4720	3633
1186	4726	3631
1187	4730	3627
1188	4732	3622
1189	4737	3618
1190	4741	3615
1191	4745	3610
1192	4749	3607
1193	4753	3603
1194	4757	3598
1195	4763	3596
1196	4767	3592
1197	4772	3589
1198	4775	3584
1199	4778	3579
1200	4781	3575
1201	4787	3572
1202	4790	3567
1203	4793	3563
1204	4798	3560
1205	4802	3556
1206	4807	3552
1207	4812	3549
1208	4815	3545
1209	4819	3540
1210	4823	3536
1211	4827	3533
1212	4831	3529
1213	4836	3525
1214	4840	3521
1215	4843	3517
1216	4847	3513
1217	4851	3509
1218	4856	3505
1219	4862	3503
1220	4866	3499
1221	4871	3496
1222	4878	3494
1223	4882	3490
1224	4889	3488
1225	4897	3487
1226	4903	3484
1227	4910	3482
1228	4915	3479
1229	4921	3477
1230	4928	3475
1231	4932	3470
1232	4938	3468
1233	4942	3464
1234	4947	3460
1235	4952	3457
1236	4956	3454
1237	4962	3451
1238	4967	3447
1239	4971	3443
1240	4976	3440
1241	4980	3436
1242	4985	3433
1243	4990	3430
1244	4994	3425
1245	4997	3421
1246	5001	3417
1247	5005	3412
1248	5007	3408
1249	5011	3403
1250	5014	3399
1251	5017	3394
1252	5020	3389
1253	5025	3386
1254	5030	3382
1255	5034	3379
1256	5037	3374
1257	5042	3370
1258	5046	3367
1259	5051	3363
1260	5055	3359
1261	5059	3355
1262	5062	3351
1263	5066	3346
1264	5072	3344
1265	5077	3340
1266	5080	3336
1267	5083	3331
1268	5086	3327
1269	5090	3322
1270	5093	3318
1271	5097	3314
1272	5101	3310
1273	5105	3305
1274	5107	3301
1275	5112	3297
1276	5116	3293
1277	5120	3289
1278	5123	3284
1279	5126	3279
1280	5129	3275
1281	5133	3271
1282	5138	3268
1283	5143	3264
1284	5146	3259
1285	5149	3255
1286	5153	3251
1287	5157	3247
1288	5159	3242
1289	5162	3237
1290	5166	3233
1291	5169	3229
1292	5172	3224
1293	5177	3220
1294	5181	3216
1295	5184	3212
1296	5191	3209
1297	5195	3206
1298	5201	3203
1299	5205	3199
1300	5209	3195
1301	5213	3191
1302	5216	3187
1303	5220	3182
1304	5225	3179
1305	5229	3175
1306	5232	3170
1307	5235	3166
1308	5239	3162
1309	5243	3158
1310	5248	3154
1311	5251	3149
1312	5255	3145
1313	5258	3141
1314	5261	3136
1315	5264	3132
1316	5271	3130
1317	5276	3126
1318	5282	3124
1319	5286	3119
1320	5291	3116
1321	5301	3115
1322	5306	3112
1323	5313	3110
1324	5320	3107
1325	5325	3104
1326	5330	3101
1327	5334	3097
1328	5340	3094
1329	5344	3090
1330	5347	3085
1331	5350	3081
1332	5354	3077
1333	5357	3072
1334	5361	3068
1335	5364	3063
1336	5368	3059
1337	5373	3056
1338	5377	3052
1339	5382	3048
1340	5386	3044
1341	5390	3040
1342	5395	3037
1343	5399	3033
1344	5404	3029
1345	5408	3025
1346	5414	3022
1347	5419	3019
1348	5425	3016
1349	5431	3013
1350	5435	3009
1351	5441	3006
1352	5448	3004
1353	5453	3000
1354	5457	2996
1355	5462	2993
1356	5468	2990
1357	5472	2985
1358	5479	2983
1359	5485	2980
1360	5489	2976
1361	5496	2973
1362	5499	2969
1363	5504	2965
1364	5509	2962
1365	5515	2959
1366	5521	2956
1367	5527	2953
1368	5532	2949
1369	5535	2945
1370	5539	2941
1371	5544	2938
1372	5551	2935
1373	5557	2932
1374	5562	2929
1375	5566	2924
1376	5571	2921
1377	5576	2917
1378	5582	2914
1379	5588	2911
1380	5593	2908
1381	5601	2906
1382	5607	2902
1383	5613	2900
1384	5618	2896
1385	5622	2892
1386	5633	2891
1387	5639	2888
1388	5644	2885
1389	5651	2882
1390	5656	2878
1391	5659	2874
1392	5666	2871
1393	5670	2867
1394	5676	2864
1395	5681	2861
1396	5687	2858
1397	5691	2853
1398	5693	2849
1399	5695	2843
1400	5701	2840
1401	5704	2835
1402	5707	2831
1403	5711	2827
1404	5715	2823
1405	5719	2819
1406	5723	2815
1407	5728	2811
1408	5736	2809
1409	5739	2804
1410	5743	2800
1411	5748	2797
1412	5755	2794
1413	5759	2789
1414	5764	2786
1415	5767	2782
1416	5771	2777
1417	5774	2773
1418	5779	2769
1419	5782	2765
1420	5787	2761
1421	5791	2757
1422	5795	2753
1423	5798	2748
1424	5802	2744
1425	5806	2740
1426	5810	2736
1427	5815	2732
1428	5820	2728
1429	5824	2725
1430	5828	2721
1431	5832	2716
1432	5835	2712
1433	5842	2709
1434	5847	2705
1435	5854	2703
1436	5858	2698
1437	5862	2694
1438	5867	2691
1439	5876	2689
1440	5881	2685
1441	5884	2681
1442	5888	2676
1443	5891	2672
1444	5895	2668
1445	5900	2664
1446	5903	2659
1447	5906	2655
1448	5910	2651
1449	5915	2647
1450	5917	2642
1451	5918	2637
1452	5922	2632
1453	5926	2628
1454	5930	2624
1455	5934	2620
1456	5938	2616
1457	5939	2611
1458	5943	2607
1459	5946	2602
1460	5951	2598
1461	5955	2594
1462	5959	2590
1463	5965	2587
1464	5969	2583
1465	5973	2579
1466	5977	2575
1467	5981	2571
1468	5985	2567
1469	5990	2563
1470	5993	2558
1471	5997	2554
1472	6004	2551
1473	6007	2547
1474	6011	2543
1475	6014	2538
1476	6019	2534
1477	6023	2531
1478	6027	2526
1479	6031	2522
1480	6034	2518
1481	6039	2514
1482	6044	2510
1483	6049	2506
1484	6053	2503
1485	6057	2498
1486	6062	2495
1487	6066	2490
1488	6070	2486
1489	6078	2484
1490	6080	2479
1491	6085	2475
1492	6089	2471
1493	6093	2467
1494	6096	2463
1495	6102	2459
1496	6106	2455
1497	6110	2451
1498	6115	2448
1499	6123	2445
1500	6130	2442
1501	6135	2438
1502	6140	2434
1503	6146	2431
1504	6155	2429
1505	6162	2426
1506	6171	2424
1507	6177	2421
1508	6183	2417
1509	6187	2413
1510	6194	2410
1511	6200	2407
1512	6205	2403
1513	6210	2399
1514	6215	2396
1515	6219	2391
1516	6226	2388
1517	6233	2385
1518	6239	2382
1519	6248	2380
1520	6252	2376
1521	6260	2373
1522	6266	2369
1523	6272	2366
1524	6277	2362
1525	6282	2358
1526	6289	2355
1527	6294	2352
1528	6302	2349
1529	6308	2346
1530	6315	2342
1531	6323	2340
1532	6328	2336
1533	6333	2332
1534	6339	2329
1535	6346	2326
1536	6352	2322
1537	6360	2319
1538	6365	2316
1539	6373	2313
1540	6378	2309
1541	6387	2307
1542	6393	2303
1543	6398	2300
1544	6404	2296
1545	6408	2292
1546	6413	2288
1547	6418	2284
1548	6424	2281
1549	6430	2277
1550	6434	2273
1551	6442	2270
1552	6448	2267
1553	6454	2263
1554	6461	2260
1555	6468	2257
1556	6473	2253
1557	6477	2249
1558	6483	2245
1559	6489	2242
1560	6493	2238
1561	6500	2234
1562	6505	2230
1563	6510	2227
1564	6515	2223
1565	6521	2219
1566	6527	2216
1567	6533	2212
1568	6541	2209
1569	6547	2206
1570	6554	2202
1571	6560	2199
1572	6563	2194
1573	6568	2190
1574	6573	2186
1575	6579	2183
1576	6584	2179
1577	6590	2175
1578	6592	2171
1579	6598	2167
1580	6613	2166
1581	6618	2162
1582	6624	2159
1583	6630	2155
1584	6635	2151
1585	6640	2147
1586	6646	2144
1587	6652	2140
1588	6657	2136
1589	6663	2133
1590	6673	2130
1591	6679	2127
1592	6683	2123
1593	6689	2119
1594	6695	2115
1595	6700	2111
1596	6705	2107
1597	6714	2104
1598	6722	2102
1599	6729	2098
1600	6735	2094
1601	6741	2091
1602	6749	2088
1603	6751	2083
1604	6755	2079
1605	6763	2076
1606	6767	2072
1607	6774	2068
1608	6783	2065
1609	6790	2062
1610	6797	2059
1611	6804	2055
1612	6811	2052
1613	6819	2049
1614	6828	2046
1615	6834	2042
1616	6842	2039
1617	6851	2036
1618	6855	2032
1619	6861	2028
1620	6866	2024
1621	6871	2020
1622	6876	2016
1623	6881	2012
1624	6887	2009
1625	6892	2005
1626	6898	2001
1627	6902	1996
1628	6907	1992
1629	6912	1988
1630	6915	1984
1631	6920	1980
1632	6926	1976
1633	6931	1972
1634	6937	1968
1635	6942	1964
1636	6948	1961
1637	6955	1957
1638	6961	1953
1639	6967	1949
1640	6975	1946
1641	6985	1944
1642	6991	1940
1643	6997	1936
1644	7005	1933
1645	7013	1930
1646	7023	1927
1647	7032	1924
1648	7039	1921
1649	7046	1917
1650	7052	1913
1651	7058	1909
1652	7065	1906
1653	7072	1902
1654	7080	1899
1655	7087	1895
1656	7097	1893
1657	7103	1889
1658	7108	1885
1659	7114	1881
1660	7120	1877
1661	7124	1873
1662	7128	1868
1663	7133	1864
1664	7139	1861
1665	7145	1857
1666	7150	1853
1667	7157	1849
1668	7164	1845
1669	7170	1841
1670	7178	1838
1671	7185	1834
1672	7191	1831
1673	7199	1827
1674	7204	1823
1675	7209	1819
1676	7215	1815
1677	7221	1811
1678	7227	1807
1679	7233	1804
1680	7243	1801
1681	7249	1797
1682	7255	1793
1683	7262	1789
1684	7268	1785
1685	7276	1782
1686	7285	1779
1687	7291	1775
1688	7297	1771
1689	7302	1767
1690	7308	1763
1691	7315	1759
1692	7322	1756
1693	7328	1752
