iter	MAE
710	2.310078345
711	2.304348295
712	2.295162159
713	2.288771655
714	2.2860751
715	2.279593353
716	2.277668569
717	2.27004491
718	2.259498434
719	2.25459982
720	2.251224252
721	2.245732632
722	2.241972757
723	2.239602812
724	2.235510492
725	2.230747275
726	2.226917156
727	2.224685089
728	2.221001433
729	2.217104756
730	2.212286572
731	2.209086962
732	2.201422843
733	2.197858526
734	2.191398759
735	2.185749554
736	2.18013271
737	2.173943531
738	2.173023615
739	2.16215322
740	2.159858657
741	2.156804572
742	2.154715708
743	2.151838823
744	2.150112579
745	2.140967514
746	2.13734798
747	2.135956021
748	2.133214703
749	2.131881006
750	2.128828199
751	2.122899982
752	2.118160471
753	2.10968108
754	2.103733224
755	2.10046102
756	2.097854962
757	2.094839456
758	2.091055728
759	2.083848609
760	2.077152712
761	2.074398227
762	2.047917453
763	2.038973152
764	2.032653664
765	2.029594146
766	2.023709581
767	2.019150804
768	2.012710271
769	2.008689944
770	2.005391396
771	2.003482623
772	2.001320809
773	1.994652685
774	1.990325778
775	1.98782304
776	1.986910876
777	1.985684238
778	1.979560914
779	1.975471449
780	1.971504515
781	1.967781183
782	1.966580369
783	1.965676956
784	1.963342291
785	1.960693624
786	1.957137368
787	1.952428893
788	1.948484329
789	1.947640208
790	1.946666751
791	1.92347759
792	1.921808498
793	1.918262412
794	1.917048739
795	1.913042196
796	1.911481036
797	1.888725955
798	1.885823708
799	1.8830409
800	1.881884878
801	1.878973619
802	1.875312512
803	1.872120546
804	1.869726612
805	1.864090767
806	1.863268976
807	1.862680117
808	1.839444037
809	1.836407359
810	1.83223475
811	1.82998744
812	1.829542231
813	1.825179633
814	1.823645013
815	1.821435647
816	1.817485281
817	1.81454816
818	1.814006612
819	1.811176721
820	1.809507189
821	1.807228639
822	1.805339797
823	1.799417836
824	1.798267513
825	1.795494202
826	1.789375156
827	1.786442795
828	1.785411532
829	1.784282388
830	1.779759134
831	1.778697081
832	1.777464201
833	1.776246118
834	1.774812731
835	1.771826031
836	1.77115306
837	1.758130476
838	1.738920607
839	1.733365409
840	1.732128249
841	1.729818281
842	1.725621451
843	1.723031794
844	1.72231219
845	1.718910078
846	1.718050877
847	1.716629882
848	1.713088836
849	1.708335164
850	1.703967828
851	1.699471414
852	1.697218797
853	1.696840294
854	1.695960059
855	1.695090398
856	1.691684922
857	1.690088307
858	1.689132072
859	1.687673425
860	1.68315565
861	1.681739577
862	1.675455877
863	1.674243713
864	1.672247847
865	1.670467309
866	1.669900999
867	1.668099619
868	1.667059692
869	1.666459517
870	1.661038257
871	1.659533664
872	1.656804075
873	1.652859483
874	1.65022859
875	1.649286417
876	1.648960685
877	1.647840122
878	1.646112462
879	1.643940053
880	1.642230788
881	1.641447992
882	1.622823169
883	1.620261223
884	1.618448817
885	1.617622389
886	1.616874134
887	1.61354777
888	1.611501686
889	1.610217382
890	1.608660446
891	1.603281816
892	1.595709794
893	1.594290094
894	1.589613684
895	1.588020449
896	1.583948669
897	1.582150245
898	1.580957085
899	1.579743766
900	1.578820943
901	1.578396408
902	1.575996915
903	1.574700864
904	1.57366734
905	1.570811457
906	1.567898455
907	1.563454547
908	1.558238464
909	1.556772547
910	1.55448613
911	1.553407812
912	1.55283296
913	1.551757907
914	1.5443758
915	1.539893344
916	1.53875362
917	1.535994089
918	1.535194617
919	1.532994232
920	1.531488511
921	1.529372993
922	1.526714541
923	1.525198807
924	1.519645568
925	1.518591631
926	1.518289597
927	1.517281521
928	1.515697461
929	1.513681101
930	1.506005259
931	1.502196502
932	1.499276368
933	1.498708096
934	1.497735054
935	1.49706032
936	1.492088946
937	1.489887739
938	1.487335008
939	1.48554262
940	1.484161784
941	1.483429384
942	1.483094098
943	1.479861904
944	1.460488811
945	1.459441537
946	1.458453277
947	1.457848393
948	1.457103104
949	1.455537222
950	1.455028578
951	1.454404219
952	1.453355696
953	1.450167787
954	1.449172831
955	1.447602659
956	1.445966091
957	1.445251852
958	1.444643242
959	1.444005596
960	1.442284697
961	1.442014004
962	1.439966731
963	1.438758239
964	1.437413446
965	1.436750485
966	1.433388634
967	1.430526896
968	1.428886229
969	1.427981021
970	1.424725036
971	1.424122621
972	1.423273486
973	1.42289959
974	1.421794643
975	1.42116051
976	1.420260412
977	1.415249547
978	1.413238671
979	1.412110792
980	1.411379302
981	1.409693691
982	1.409065144
983	1.406831658
984	1.405975468
985	1.402935814
986	1.402164103
987	1.398444713
988	1.396760796
989	1.395752083
990	1.394789226
991	1.394646539
992	1.394231554
993	1.393989689
994	1.393157599
995	1.392671591
996	1.391957409
997	1.388323353
998	1.386183117
999	1.382337383
1000	1.38143936
1001	1.3793924
1002	1.370678617
1003	1.369318437
1004	1.367607139
1005	1.367259617
1006	1.364822815
1007	1.360920677
1008	1.358670265
1009	1.35771806
1010	1.355685969
1011	1.352972093
1012	1.334914052
1013	1.334365788
1014	1.333392846
1015	1.332344095
1016	1.331134755
1017	1.329368623
1018	1.326701424
1019	1.325042027
1020	1.324123203
1021	1.321359828
1022	1.320025097
1023	1.319353697
1024	1.319053952
1025	1.318268461
1026	1.317221473
1027	1.317026314
1028	1.316292791
1029	1.315895139
1030	1.315357375
1031	1.314562887
1032	1.313549035
1033	1.313052313
1034	1.307531092
1035	1.307323594
1036	1.306452651
1037	1.305699286
1038	1.288094889
1039	1.287344079
1040	1.286362252
1041	1.285956354
1042	1.26797825
1043	1.266405407
1044	1.264528994
1045	1.264333284
1046	1.263702148
1047	1.261818066
1048	1.260970005
1049	1.258598777
1050	1.257300077
1051	1.256953071
1052	1.256455403
1053	1.25580514
1054	1.252965879
1055	1.252471958
1056	1.251916938
1057	1.23501969
1058	1.234857697
1059	1.233476517
1060	1.232073289
1061	1.230473555
1062	1.229349857
1063	1.22832445
1064	1.226201268
1065	1.211260991
1066	1.210593627
1067	1.195080715
1068	1.193078081
1069	1.191015746
1070	1.189570455
1071	1.188442283
1072	1.188100583
1073	1.187650717
1074	1.187278949
1075	1.18590599
1076	1.185554303
1077	1.185026416
1078	1.18475332
1079	1.184455497
1080	1.183894445
1081	1.183183856
1082	1.181443848
1083	1.180162397
1084	1.179934364
1085	1.176261557
1086	1.176068033
1087	1.174151444
1088	1.173659885
1089	1.171857859
1090	1.170665398
1091	1.169270521
1092	1.168738234
1093	1.167692073
1094	1.164991477
1095	1.164746917
1096	1.162363639
1097	1.161793694
1098	1.159241781
1099	1.158262042
1100	1.156691015
1101	1.153036631
1102	1.152600308
1103	1.15123105
1104	1.149457297
1105	1.148514517
1106	1.148201244
1107	1.146651774
1108	1.131315516
1109	1.127159429
1110	1.126135679
1111	1.125443773
1112	1.124762001
1113	1.123740588
1114	1.122884341
1115	1.1218089
1116	1.121477649
1117	1.12089892
1118	1.118868983
1119	1.116198586
1120	1.116023207
1121	1.114344091
1122	1.111247798
1123	1.110825038
1124	1.109614183
1125	1.108768419
1126	1.10259347
1127	1.102005097
1128	1.101567746
1129	1.100441904
1130	1.099470063
1131	1.09825367
1132	1.09776375
1133	1.096470005
1134	1.095467777
1135	1.093810489
1136	1.093550463
1137	1.091274397
1138	1.090798702
1139	1.075553083
1140	1.074175344
1141	1.072355491
1142	1.072102659
1143	1.071923533
1144	1.056617022
1145	1.054892449
1146	1.053601991
1147	1.053359928
1148	1.053076005
1149	1.052038055
1150	1.050119319
1151	1.048013726
1152	1.047201822
1153	1.043889448
1154	1.041307566
1155	1.027842233
1156	1.025795267
1157	1.025697546
1158	1.024833621
1159	1.023443473
1160	1.022965524
1161	1.02127325
1162	1.021115366
1163	1.019592603
1164	1.0193425
1165	1.017854003
1166	1.017255089
1167	1.016020261
1168	1.014188541
1169	1.001274289
1170	0.9998912287
1171	0.998528965
1172	0.9956945596
1173	0.9931404275
1174	0.9929869916
1175	0.9915755365
1176	0.9873185243
1177	0.986431805
1178	0.9848841454
1179	0.9842534138
1180	0.9816764845
1181	0.9776758899
1182	0.9773354359
1183	0.9770180965
1184	0.9756753972
1185	0.9739737028
1186	0.9738189877
1187	0.9732975547
1188	0.9729902067
1189	0.9718805433
1190	0.9714973001
1191	0.9709593404
1192	0.9707386845
1193	0.9700671943
1194	0.966154501
1195	0.9639390328
1196	0.9629854686
1197	0.962217581
1198	0.9617315626
1199	0.9581810236
1200	0.9579804558
1201	0.9576394992
1202	0.9569172871
1203	0.9561682305
1204	0.9555082753
1205	0.9540672719
1206	0.9536780493
1207	0.9532449626
1208	0.9528036668
1209	0.952471803
1210	0.9521924282
1211	0.951078347
1212	0.9508160047
1213	0.9483583478
1214	0.9479004484
1215	0.9473363389
1216	0.946179399
1217	0.9459494432
1218	0.9427958574
1219	0.9421833231
1220	0.9417020982
1221	0.941540011
1222	0.9414468366
1223	0.9408100354
1224	0.9403552244
1225	0.9402692171
1226	0.9394115888
1227	0.9391610281
1228	0.938528398
1229	0.9357297881
1230	0.9355114606
1231	0.9352724066
1232	0.9326896854
1233	0.932249427
1234	0.9320518761
1235	0.9318494633
1236	0.9310747078
1237	0.930740041
1238	0.9305859178
1239	0.9303142859
1240	0.9294256416
1241	0.9270879585
1242	0.9269052524
1243	0.9263460575
1244	0.9259434793
1245	0.925460623
1246	0.9252668154
1247	0.9249093685
1248	0.9223296184
1249	0.9088902311
1250	0.9084367872
1251	0.9078897968
1252	0.9070293145
1253	0.9068651392
1254	0.9067793881
1255	0.9063062329
1256	0.9060059724
1257	0.9048461677
1258	0.9047302392
1259	0.904403856
1260	0.9040131471
1261	0.9038915712
1262	0.9035274792
1263	0.9034044571
1264	0.9024433797
1265	0.8998661932
1266	0.8990603928
1267	0.8975224716
1268	0.8971671555
1269	0.8963900696
1270	0.8962324691
1271	0.8946745552
1272	0.8942489975
1273	0.8936401441
1274	0.8931244247
1275	0.8926575287
1276	0.8923025015
1277	0.8913747461
1278	0.8908254741
1279	0.8907531556
1280	0.8906162284
1281	0.8901411281
1282	0.8888781047
1283	0.8886264135
1284	0.8857966276
1285	0.8839657063
1286	0.8838963407
1287	0.8833550642
1288	0.8829268425
1289	0.8821635772
1290	0.8764196424
1291	0.8756761298
1292	0.8746940326
1293	0.8740686376
1294	0.8739496523
1295	0.8729148283
1296	0.872707256
1297	0.8714223219
1298	0.8711205239
1299	0.8705459081
1300	0.8583403522
1301	0.8569846127
1302	0.8548539018
1303	0.8427367372
1304	0.8422843988
1305	0.8413501643
1306	0.8406042746
1307	0.8399821516
1308	0.839881897
1309	0.8377879557
1310	0.837124349
1311	0.8367964036
1312	0.8365986121
1313	0.8358298507
1314	0.8350538864
1315	0.8335079501
1316	0.8319820458
1317	0.8318618024
1318	0.8317222569
1319	0.8314988789
1320	0.831207191
1321	0.8307670492
1322	0.8279496883
1323	0.8272567143
1324	0.8268153879
1325	0.826007594
1326	0.8253023309
1327	0.8250326971
1328	0.8248816023
1329	0.8241061192
1330	0.8233414
1331	0.8225847656
1332	0.8218492719
1333	0.8207948773
1334	0.8201934596
1335	0.8197989575
1336	0.8192632128
1337	0.8183660241
1338	0.8182038363
1339	0.8181690338
1340	0.8168369665
1341	0.8164724982
1342	0.8162911954
1343	0.8158130973
1344	0.815381189
1345	0.8151274535
1346	0.8144507846
1347	0.8141730411
1348	0.8138284134
1349	0.8135995232
1350	0.8125747045
1351	0.8111096001
1352	0.7996326225
1353	0.7993346974
1354	0.7991179268
1355	0.7989932034
1356	0.7989130713
1357	0.7955490005
1358	0.7945882156
1359	0.7943536171
1360	0.7936496997
1361	0.7935807703
1362	0.7931188335
1363	0.792183192
1364	0.7914114044
1365	0.7912976285
1366	0.7874066676
1367	0.7854758171
1368	0.7853487695
1369	0.7852288765
1370	0.7838252826
1371	0.783189651
1372	0.7830582792
1373	0.7719796526
1374	0.7694860719
1375	0.7690272253
1376	0.7689738238
1377	0.7683728135
1378	0.7675006033
1379	0.7669071812
1380	0.7668569939
1381	0.7658531418
1382	0.7653691045
1383	0.7650243113
1384	0.7613569384
1385	0.7612664987
1386	0.7608960981
1387	0.7598997124
1388	0.7595699266
1389	0.7594769057
1390	0.7590665294
1391	0.7588949771
1392	0.7586959061
1393	0.7544419859
1394	0.7538080821
1395	0.7536885374
1396	0.7533235334
1397	0.7532930434
1398	0.7529768988
1399	0.7507462924
1400	0.7487912979
1401	0.7476750154
1402	0.7467203386
1403	0.746253718
1404	0.7427150231
1405	0.7426017446
1406	0.7421101919
1407	0.7399534706
1408	0.7390979637
1409	0.7387799821
1410	0.7380858141
1411	0.7377700203
1412	0.7358077634
1413	0.7355086032
1414	0.7354664654
1415	0.7341763981
1416	0.7338349069
1417	0.7223563339
1418	0.7219332521
1419	0.7114506264
1420	0.7109258763
1421	0.7091135712
1422	0.7089144787
1423	0.7087943748
1424	0.7085237195
1425	0.7081215675
1426	0.7079366269
1427	0.7077165045
1428	0.7076334506
1429	0.7074945073
1430	0.7071660432
1431	0.707090025
1432	0.705822327
1433	0.7054242473
1434	0.7046564715
1435	0.7044075987
1436	0.6942182777
1437	0.6940820191
1438	0.6937001164
1439	0.693071972
1440	0.6923757625
1441	0.6915217251
1442	0.6911296579
1443	0.690601306
1444	0.6901863864
1445	0.6894077113
1446	0.689175658
1447	0.6884607825
1448	0.6853742529
1449	0.6848512195
1450	0.6845090818
1451	0.6841406095
1452	0.6832484343
1453	0.6826666258
1454	0.682397344
1455	0.682318925
1456	0.6814498103
1457	0.6813386975
1458	0.6810573089
1459	0.6810133271
1460	0.6807876112
1461	0.6806642423
1462	0.6804851107
1463	0.6794087917
1464	0.6700733859
1465	0.6699116873
1466	0.669571111
1467	0.666183764
1468	0.6653609034
1469	0.6648893182
1470	0.6646022267
1471	0.6644405355
1472	0.66399418
1473	0.6634418982
1474	0.6631728502
1475	0.6628044169
1476	0.6618777852
1477	0.6604947645
1478	0.6603812528
1479	0.66003207
1480	0.6599112892
1481	0.6597513757
1482	0.6591928339
1483	0.6591334621
1484	0.6587829931
1485	0.6581533959
1486	0.6565387971
1487	0.6565015468
1488	0.6559620676
1489	0.6556781677
1490	0.6556506622
1491	0.6552590128
1492	0.6537920134
1493	0.6537533557
1494	0.6531186102
1495	0.6529518396
1496	0.6528006597
1497	0.651004177
1498	0.6506685653
1499	0.6505086816
1500	0.6503301909
1501	0.6496039159
1502	0.6485494033
1503	0.6483431226
1504	0.6482204462
1505	0.6478343469
1506	0.6469988062
1507	0.645572279
1508	0.6449502512
1509	0.644782607
1510	0.6444098143
1511	0.6438000856
1512	0.6434799515
1513	0.6340587476
1514	0.6333270359
1515	0.6332733328
1516	0.6324717844
1517	0.6322927655
1518	0.6319242134
1519	0.631548416
1520	0.6315150211
1521	0.6310456908
1522	0.6309619066
1523	0.6304460257
1524	0.630080713
1525	0.6299868319
1526	0.6295743622
1527	0.6294135986
1528	0.6286019204
1529	0.6283654485
1530	0.6274001353
1531	0.6259642689
1532	0.625877088
1533	0.6256932823
1534	0.6255865799
1535	0.6255076675
1536	0.6253659411
1537	0.6252110634
1538	0.6245193952
1539	0.6239085729
1540	0.6204892665
1541	0.6203618893
1542	0.6202162475
1543	0.6197408125
1544	0.6193329073
1545	0.6187238942
1546	0.6183969687
1547	0.6182673061
1548	0.6166643268
1549	0.6155823951
1550	0.6153627356
1551	0.6045301284
1552	0.6040162423
1553	0.5950351558
1554	0.5949583975
1555	0.5940517217
1556	0.5939808269
1557	0.5848264001
1558	0.5842017085
1559	0.5841533349
1560	0.5838661274
1561	0.5834943041
1562	0.5830970257
1563	0.5824532312
1564	0.5819978948
1565	0.5741021034
1566	0.573433138
1567	0.57329094
1568	0.5731554096
1569	0.57286969
1570	0.5725550594
1571	0.5717140818
1572	0.5713978311
1573	0.5709070892
1574	0.5631955004
1575	0.5631100076
1576	0.5624110214
1577	0.5623386943
1578	0.5620005301
1579	0.5616264791
1580	0.5609848511
1581	0.5607970026
1582	0.5606839473
1583	0.5583850724
1584	0.5505980243
1585	0.5500067501
1586	0.5492012248
1587	0.5488163647
1588	0.5466656963
1589	0.5462864073
1590	0.5462031302
1591	0.5457188647
1592	0.5453299822
1593	0.5452179699
1594	0.5450089152
1595	0.5448997627
1596	0.5442896903
1597	0.5441443018
1598	0.543937603
1599	0.5437944645
1600	0.5430149129
1601	0.5429534484
1602	0.5424355728
1603	0.5408875006
1604	0.5406244073
1605	0.5403183249
1606	0.5400364992
1607	0.538958893
1608	0.538912084
1609	0.5387193089
1610	0.5379614768
1611	0.5366969984
1612	0.536598009
1613	0.5364463324
1614	0.5358194842
1615	0.5357905065
1616	0.535306856
1617	0.535291333
1618	0.5352472228
1619	0.5351648046
