iter	RMSE
153	45.84668345
154	45.7651984
155	45.68708497
156	45.58265475
157	45.49821005
158	45.42774204
159	45.32045974
160	45.25350796
161	45.17403987
162	45.08245798
163	45.00668272
164	44.91392029
165	44.81754689
166	44.75452454
167	44.68886732
168	44.58366192
169	44.49099698
170	44.39966261
171	44.32297472
172	44.24991134
173	44.17841005
174	44.10293029
175	44.02736536
176	43.95087687
177	43.88441422
178	43.79928106
179	43.74750305
180	43.6781818
181	43.61924853
182	43.54244235
183	43.48831546
184	43.41279254
185	43.37122586
186	43.29804845
187	43.24430813
188	43.19174915
189	43.12255016
190	43.05548485
191	42.9826915
192	42.92055667
193	42.83607655
194	42.77718839
195	42.70617784
196	42.65123407
197	42.58952803
198	42.53700317
199	42.4763787
200	42.42043718
201	42.36631827
202	42.29984392
203	42.23910971
204	42.15944897
205	42.10019616
206	42.04145813
207	41.98640436
208	41.94044731
209	41.87240518
210	41.80236121
211	41.74686737
212	41.69944198
213	41.65337975
214	41.5947384
215	41.53596149
216	41.47635997
217	41.42783465
218	41.36450818
219	41.31081307
220	41.25737557
221	41.19251678
222	41.14988047
223	41.0973883
224	41.02050539
225	40.96760991
226	40.91296859
227	40.84669602
228	40.79762245
229	40.74780294
230	40.69488991
231	40.64791365
232	40.58835122
233	40.53626596
234	40.49599076
235	40.43904602
236	40.37910273
237	40.33839261
238	40.28961204
239	40.23158776
240	40.18597773
241	40.13656935
242	40.09430402
243	40.04463627
244	39.99747573
245	39.9563369
246	39.89966525
247	39.85434688
248	39.80763772
249	39.76458395
250	39.70449772
251	39.66308379
252	39.63264408
253	39.59566489
254	39.5553755
255	39.50887951
256	39.44647702
257	39.4043016
258	39.37336083
259	39.32387315
260	39.28134945
261	39.2496616
262	39.21040528
263	39.16978096
264	39.12905498
265	39.08128104
266	39.04425996
267	39.01072606
268	38.97950066
269	38.93373887
270	38.89615896
271	38.84908748
272	38.80701728
273	38.75757741
274	38.70830785
275	38.67320741
276	38.63524516
277	38.60590348
278	38.55975657
279	38.51698942
280	38.48200723
281	38.43424341
282	38.40675597
283	38.37649112
284	38.33936972
285	38.30162287
286	38.2691482
287	38.2324001
288	38.2033979
289	38.17168772
290	38.13717067
291	38.08864132
292	38.06907955
293	38.04380313
294	37.99688314
295	37.96446363
296	37.94167855
297	37.90701177
298	37.86660406
299	37.83363843
300	37.80714548
301	37.77507822
302	37.74968786
303	37.718877
304	37.68053915
305	37.65650965
306	37.62138218
307	37.58910852
308	37.55055461
309	37.52499448
310	37.49944133
311	37.46891832
312	37.43962559
313	37.40874919
314	37.36500049
315	37.33442919
316	37.30901519
317	37.27910323
318	37.25200935
319	37.22934568
320	37.2044817
321	37.16828944
322	37.1283364
323	37.0957313
324	37.06017147
325	37.03666793
326	37.00538215
327	36.97345977
328	36.93643874
329	36.91689765
330	36.88583847
331	36.84369748
332	36.79980264
333	36.77274698
334	36.73685422
335	36.70237794
336	36.67170433
337	36.63757803
338	36.6168287
339	36.58924522
340	36.56292963
341	36.53590021
342	36.50293496
343	36.47052739
344	36.44111109
345	36.41385542
346	36.36905749
347	36.3513493
348	36.32493639
349	36.29602662
350	36.26492652
351	36.24393201
352	36.20347493
353	36.16687499
354	36.13715921
355	36.10732491
356	36.08261229
357	36.04562295
358	36.00984168
359	35.98586487
360	35.96161869
361	35.93214368
362	35.9054089
363	35.86717028
364	35.830153
365	35.79174834
366	35.7731908
367	35.74290813
368	35.70821889
369	35.68424647
370	35.64290793
371	35.61743854
372	35.60104247
373	35.57668314
374	35.55659229
375	35.5291078
376	35.49500733
377	35.46857548
378	35.43150536
379	35.39614569
380	35.35744337
381	35.32301351
382	35.28601168
383	35.26071484
384	35.22981138
385	35.20837409
386	35.18311269
387	35.1556921
388	35.13136912
389	35.10466202
390	35.09479796
391	35.06989062
392	35.04700294
393	35.02503115
394	34.99069104
395	34.96640042
396	34.94371576
397	34.92349239
398	34.89505488
399	34.86156594
400	34.82841539
401	34.80073073
402	34.78241292
403	34.75641026
404	34.73042465
405	34.71127961
406	34.68596459
407	34.66825678
408	34.64328776
409	34.61952748
410	34.58596956
411	34.56811449
412	34.54209449
413	34.51705713
414	34.48969069
415	34.46714804
416	34.44266024
417	34.42459301
418	34.39390292
419	34.37416243
420	34.34649987
421	34.31872497
422	34.29408417
423	34.26946879
424	34.25168539
425	34.22618015
426	34.19575906
427	34.17578886
428	34.14222365
429	34.12472734
430	34.1060132
431	34.08843325
432	34.06257329
433	34.04696435
434	34.02279893
435	33.99334401
436	33.9725628
437	33.95073362
438	33.92680727
439	33.89129921
440	33.86902985
441	33.8427324
442	33.81699359
443	33.7983989
444	33.7801177
445	33.76089453
446	33.73802478
447	33.71818594
448	33.69722413
449	33.67197256
450	33.64839057
451	33.63024248
452	33.61287348
453	33.5880773
454	33.56973984
455	33.54622448
456	33.52052526
457	33.49433194
458	33.47569266
459	33.45779704
460	33.42916137
461	33.40202275
462	33.37980833
463	33.35202465
464	33.33314
465	33.2988982
466	33.28247262
467	33.2624438
468	33.24393621
469	33.21024182
470	33.18976968
471	33.17191526
472	33.16030126
473	33.13631985
474	33.11264145
475	33.0854771
476	33.06988408
477	33.04152352
478	33.02504952
479	33.00741975
480	32.97913186
481	32.9577836
482	32.92193889
483	32.89253571
484	32.87432883
485	32.85256371
486	32.82910094
487	32.80068351
488	32.77861603
489	32.7577531
490	32.74015275
491	32.71857863
492	32.68889733
493	32.663126
494	32.64543269
495	32.62536422
496	32.59658111
497	32.57602037
498	32.54962496
499	32.52512804
500	32.50363222
501	32.48450593
502	32.46614206
503	32.44469163
504	32.42773374
505	32.40826795
506	32.38137905
507	32.35958425
508	32.34133471
509	32.31331448
510	32.29537763
511	32.26784276
512	32.23804843
513	32.20488669
514	32.18935211
515	32.17191112
516	32.15466095
517	32.13018035
518	32.10236877
519	32.08138305
520	32.06496106
521	32.0409598
522	32.02017584
523	31.99529086
524	31.97532176
525	31.93998189
526	31.92389548
527	31.91674551
528	31.90036825
529	31.88431181
530	31.86416652
531	31.84388541
532	31.81462386
533	31.79177361
534	31.77233001
535	31.74742649
536	31.72983315
537	31.70516337
538	31.68276202
539	31.65575263
540	31.62928936
541	31.61216039
542	31.59469919
543	31.57916768
544	31.56370775
545	31.54848905
546	31.53289318
547	31.51597592
548	31.49559016
549	31.47970595
550	31.45983131
551	31.44095674
552	31.42064447
553	31.40118407
554	31.38163202
555	31.34894015
556	31.33293265
557	31.31127991
558	31.29630683
559	31.27653529
560	31.25783418
561	31.22763138
562	31.21241275
563	31.19660097
564	31.17994231
565	31.15146038
566	31.13630523
567	31.11342455
568	31.0979149
569	31.08418058
570	31.06237634
571	31.04744947
572	31.02623842
573	31.0112433
574	30.99106732
575	30.96549384
576	30.94936607
577	30.93237023
578	30.90804025
579	30.88603656
580	30.87140363
581	30.84475395
582	30.82852909
583	30.81402252
584	30.79931338
585	30.7887704
586	30.77015746
587	30.73983613
588	30.72495352
589	30.709668
590	30.69244502
591	30.66331182
592	30.64921958
593	30.63476009
594	30.61527897
595	30.60099638
596	30.57291984
597	30.55203911
598	30.54296672
599	30.52486128
600	30.49790434
601	30.48273669
602	30.46766019
603	30.45318057
604	30.4383243
605	30.42424899
606	30.40910585
607	30.39342791
608	30.37905832
609	30.36345265
610	30.34944179
611	30.33568525
612	30.32113932
613	30.30671745
614	30.29161418
615	30.27771478
616	30.26346449
617	30.24910681
618	30.2349232
619	30.22053193
620	30.20297963
621	30.18900589
622	30.17534418
623	30.1612371
624	30.14715572
625	30.13363303
626	30.11865263
627	30.09943803
628	30.0853841
629	30.07149316
630	30.05240077
631	30.03894144
632	30.02542044
633	30.00015335
634	29.98654146
635	29.97289494
636	29.95941549
637	29.94595281
638	29.93146859
639	29.91776172
640	29.90420181
641	29.89114327
642	29.87820991
643	29.8653086
644	29.84577441
645	29.83017159
646	29.81713788
647	29.80361586
648	29.79053269
649	29.77621305
650	29.76296604
651	29.74983987
652	29.73594418
653	29.72282413
654	29.70977032
655	29.69669332
656	29.68378243
657	29.66995514
658	29.64927766
659	29.63451014
660	29.62162701
661	29.60830139
662	29.59557025
663	29.58251265
664	29.56981836
665	29.55233023
666	29.53875979
667	29.52923016
668	29.51141603
669	29.49782157
670	29.47768386
671	29.46353369
672	29.44935443
673	29.43680735
674	29.42717007
675	29.41461133
676	29.40197798
677	29.38814619
678	29.36503617
679	29.34903884
680	29.33639083
681	29.31801927
682	29.29921228
683	29.28650142
684	29.273976
685	29.26143808
686	29.24873192
687	29.22298853
688	29.20550737
689	29.19255053
690	29.17984921
691	29.1674722
692	29.15228959
693	29.13975573
694	29.12640144
695	29.11404033
696	29.09770113
697	29.08444642
698	29.06446375
699	29.04604688
700	29.03269274
701	29.0204305
702	29.00559316
703	28.99225227
704	28.97979683
705	28.96634521
706	28.95291536
707	28.93971982
708	28.92281467
709	28.91036684
710	28.89736907
711	28.88238898
712	28.86996827
713	28.8530258
714	28.84113161
715	28.81883313
716	28.80663885
717	28.78791588
718	28.77585131
719	28.76123828
720	28.74931514
721	28.73625716
722	28.72311798
723	28.7106676
724	28.69649284
725	28.68440849
726	28.67242268
727	28.65962012
728	28.64751201
729	28.63562609
730	28.62344012
731	28.61166985
732	28.59808292
733	28.58279985
734	28.57426563
735	28.56237732
736	28.5503327
737	28.53834566
738	28.52269778
739	28.50646884
740	28.49466835
741	28.47531755
742	28.46269748
743	28.45109625
744	28.43541102
745	28.42367302
746	28.41218367
747	28.40021843
748	28.38848019
749	28.37549011
750	28.36277792
751	28.34627874
752	28.33475119
753	28.3227286
754	28.30777758
755	28.29494982
756	28.28342771
757	28.27090648
758	28.25937197
759	28.245956
760	28.23449262
761	28.22304594
762	28.21290577
763	28.20115699
764	28.18981256
765	28.17552527
766	28.16382236
767	28.15451639
768	28.1441834
769	28.13160352
770	28.12018266
771	28.1087539
772	28.09727927
773	28.08562651
774	28.07424558
775	28.06291458
776	28.04972095
777	28.03833125
778	28.02702262
779	28.01565154
780	28.00048719
781	27.98857165
782	27.9770759
783	27.96588878
784	27.95438152
785	27.94311402
786	27.9316956
787	27.92021826
788	27.90883864
789	27.89654054
790	27.88533699
791	27.87284116
792	27.85824475
793	27.84705462
794	27.83575514
795	27.82355089
796	27.81241037
797	27.80129482
798	27.78794774
799	27.7768768
800	27.76563885
801	27.75757567
802	27.74662759
803	27.73546106
804	27.7245486
805	27.71350204
806	27.702704
807	27.68629536
808	27.67522365
809	27.66421674
810	27.64516539
811	27.63447199
812	27.62000003
813	27.60773058
814	27.5968699
815	27.58221624
816	27.57141911
817	27.56055312
818	27.54946642
819	27.53867706
820	27.52761747
821	27.51572622
822	27.5048394
823	27.49282313
824	27.4783499
825	27.46750935
826	27.45462142
827	27.44133642
828	27.43052515
829	27.41985811
830	27.40778397
831	27.39595464
832	27.38517413
833	27.37426758
834	27.36364421
835	27.3510158
836	27.34038821
837	27.33255576
838	27.32487755
839	27.31316446
840	27.30244782
841	27.28986236
842	27.27809884
843	27.26748809
844	27.25583729
845	27.24537285
846	27.23468219
847	27.22409214
848	27.21338494
849	27.20278879
850	27.19110038
851	27.18080223
852	27.16904347
853	27.15856722
854	27.14795418
855	27.13148628
856	27.1211233
857	27.11080841
858	27.10036215
859	27.09006008
860	27.07741047
861	27.05908505
862	27.04783037
863	27.03759865
864	27.02722834
865	27.01965552
866	27.0092581
867	26.99878334
868	26.98851956
869	26.97721756
870	26.96690882
871	26.95508767
872	26.9437794
873	26.93358881
874	26.92347076
875	26.91330237
876	26.90312087
877	26.8846008
878	26.87446591
879	26.86417812
880	26.85599066
881	26.84593886
882	26.8356634
883	26.82566464
884	26.81548798
885	26.80521998
886	26.79523368
887	26.78528976
888	26.76893842
889	26.75882544
890	26.74890821
891	26.73882392
892	26.72275126
893	26.7126112
894	26.70275349
895	26.69261026
896	26.68269973
897	26.67289954
898	26.66312487
899	26.64713674
900	26.63723451
901	26.6233808
902	26.61347449
903	26.60550141
904	26.59557695
905	26.58586545
906	26.57257302
907	26.55896961
908	26.54916278
909	26.53916817
910	26.52939156
911	26.5194281
912	26.50971552
913	26.49993396
914	26.49020811
915	26.48040911
916	26.47047874
917	26.46097624
918	26.45122811
919	26.44154682
920	26.43366447
921	26.42402858
922	26.41448569
923	26.40478929
924	26.39507858
925	26.3850955
926	26.37727819
927	26.36773515
928	26.35822133
929	26.34872261
930	26.3393554
931	26.32979913
932	26.32038375
933	26.31052945
934	26.30099771
935	26.29145245
936	26.28195312
937	26.27246669
938	26.26299722
939	26.25354306
940	26.24403529
941	26.23627528
942	26.22688382
943	26.21747082
944	26.20782306
945	26.19844003
946	26.18907213
947	26.17971933
948	26.17046063
949	26.16113505
950	26.15183893
951	26.14252863
952	26.13321736
953	26.12395145
954	26.11476738
955	26.10552982
956	26.0920746
957	26.0827784
958	26.07356476
959	26.06159479
960	26.0523939
961	26.04320722
962	26.03552373
963	26.02635002
964	26.01146144
965	26.00295864
966	25.99362788
967	25.9860521
968	25.95885707
969	25.94971564
970	25.94058895
971	25.93130701
972	25.9222845
973	25.91316688
974	25.90409682
975	25.89504091
976	25.8874893
977	25.87591293
978	25.86540353
979	25.85119948
980	25.83790037
981	25.82897677
982	25.81996778
983	25.81097295
984	25.80353637
985	25.79207264
986	25.78378458
987	25.76948751
988	25.7553611
989	25.7481076
990	25.74088984
991	25.73186723
992	25.72468266
993	25.71363667
994	25.70470945
995	25.69755453
996	25.6904751
997	25.67955876
998	25.67254946
999	25.66555308
1000	25.6566296
1001	25.64482129
1002	25.63580126
1003	25.62886172
1004	25.62098698
1005	25.61208417
1006	25.60424896
1007	25.59739665
1008	25.58680618
1009	25.5778033
1010	25.57101571
1011	25.56206402
1012	25.55436587
1013	25.54359354
1014	25.5359689
1015	25.52426168
1016	25.51532846
1017	25.50851174
1018	25.50092514
1019	25.49428885
1020	25.48536383
1021	25.47645314
1022	25.4675568
1023	25.45865029
1024	25.45187573
1025	25.44526928
1026	25.4384288
1027	25.43186006
1028	25.42532222
1029	25.41377128
1030	25.40490433
1031	25.39823883
1032	25.38922964
1033	25.37898329
1034	25.36997429
1035	25.36350197
1036	25.35204523
1037	25.34467792
1038	25.33524443
1039	25.32650584
1040	25.3177079
1041	25.30892585
1042	25.30250382
1043	25.29373386
1044	25.2809735
1045	25.27217162
1046	25.26336276
1047	25.25681271
1048	25.2502999
1049	25.24155986
1050	25.23029114
1051	25.21775859
1052	25.20654123
1053	25.20012773
1054	25.19376536
1055	25.18743252
1056	25.1786809
1057	25.16887252
1058	25.15920315
1059	25.14990296
1060	25.14063214
1061	25.12803074
1062	25.11938195
1063	25.10830249
1064	25.09964062
1065	25.09103003
1066	25.08471228
1067	25.07842413
1068	25.0674065
1069	25.06632094
1070	25.05674129
1071	25.04814204
1072	25.03947354
1073	25.02994892
1074	25.02137308
1075	25.01281819
1076	25.0043065
1077	24.99578654
1078	24.98728074
1079	24.97877228
1080	24.97773457
1081	24.976699
1082	24.96831518
1083	24.95984827
1084	24.95357338
1085	24.9451022
1086	24.93668317
1087	24.91938205
1088	24.90956905
1089	24.90848769
1090	24.89911603
1091	24.88052572
1092	24.87211915
1093	24.86238843
1094	24.84950428
1095	24.84842779
1096	24.8400563
1097	24.83075233
1098	24.82136382
1099	24.8106791
1100	24.80142852
1101	24.78838923
1102	24.78006027
1103	24.76715419
1104	24.75884257
1105	24.75052131
1106	24.74945217
1107	24.73671356
1108	24.72844673
1109	24.72738045
1110	24.72631635
1111	24.71804082
1112	24.71702713
1113	24.71601553
1114	24.70685723
1115	24.70579923
1116	24.69952786
1117	24.69127397
1118	24.68215526
1119	24.67390085
1120	24.655957
1121	24.64771436
1122	24.62949212
1123	24.6232646
1124	24.61526377
1125	24.60727412
1126	24.60622101
1127	24.59802808
1128	24.59697668
1129	24.57930453
1130	24.56036584
1131	24.55221062
1132	24.54613777
1133	24.53818776
1134	24.52786068
1135	24.51974065
1136	24.51065504
1137	24.50159892
1138	24.4936094
1139	24.48416657
1140	24.47205153
1141	24.4600722
1142	24.45903
1143	24.45546328
1144	24.44753195
1145	24.44397749
1146	24.44043652
1147	24.43690897
1148	24.42903022
1149	24.42551479
1150	24.4166288
1151	24.41559943
1152	24.39761855
1153	24.38030078
1154	24.37933046
1155	24.37582934
1156	24.37480663
1157	24.36877125
1158	24.36529324
1159	24.36427551
1160	24.36081271
1161	24.34373615
1162	24.34028231
1163	24.32239029
1164	24.31387825
1165	24.31199779
1166	24.31104663
1167	24.30917661
1168	24.30817393
1169	24.30726301
1170	24.29834642
1171	24.28956643
1172	24.28036038
1173	24.27694513
1174	24.27595151
1175	24.2642191
1176	24.26331771
1177	24.25485337
1178	24.2464041
1179	24.24301684
1180	24.22622921
1181	24.21738513
1182	24.21645978
1183	24.20486532
1184	24.19644467
1185	24.19555519
1186	24.19219247
1187	24.1888423
1188	24.18041157
1189	24.17707331
1190	24.16865723
1191	24.15093045
1192	24.14313736
1193	24.13980963
1194	24.13649432
1195	24.12504726
1196	24.11721702
1197	24.09957657
1198	24.09726144
1199	24.09635087
1200	24.09048705
1201	24.08961274
1202	24.08864904
1203	24.08635089
1204	24.06878651
1205	24.0664953
1206	24.058748
1207	24.05292421
1208	24.051965
1209	24.04421999
1210	24.0267559
1211	24.02091718
1212	24.01319459
1213	24.01091608
1214	24.005883
1215	24.00498513
1216	24.0027148
1217	23.98533412
1218	23.97323234
1219	23.97237227
1220	23.97087731
1221	23.97002101
1222	23.96227666
1223	23.95459572
1224	23.94691935
1225	23.9459722
1226	23.93806735
1227	23.93718009
1228	23.92948389
1229	23.92184332
1230	23.92098974
1231	23.91243891
1232	23.90482264
1233	23.89349876
1234	23.8854513
1235	23.87732145
1236	23.86014357
1237	23.85257934
1238	23.84502735
1239	23.83743557
1240	23.83655153
1241	23.8276879
1242	23.82015701
1243	23.81263833
1244	23.81039401
1245	23.80288683
1246	23.8006476
1247	23.79314416
1248	23.7922055
1249	23.78471379
1250	23.77276985
1251	23.76714923
1252	23.76492342
1253	23.76270328
1254	23.75521636
1255	23.75300114
1256	23.75216284
1257	23.74468698
1258	23.73723058
1259	23.73639318
1260	23.73418538
1261	23.73198316
1262	23.73051972
1263	23.72307312
1264	23.70612772
1265	23.69870477
1266	23.69650975
1267	23.68909819
1268	23.68817542
1269	23.6807226
1270	23.67333443
1271	23.66595826
1272	23.657207
1273	23.65024724
1274	23.64287108
1275	23.63102627
1276	23.6295707
1277	23.62865377
1278	23.62647615
1279	23.6190696
1280	23.61824596
1281	23.6160747
1282	23.60871526
1283	23.60137487
1284	23.59920769
1285	23.59835664
1286	23.59102001
1287	23.58369532
1288	23.5763896
1289	23.57565988
1290	23.56835868
1291	23.56107639
1292	23.55891377
1293	23.55112613
1294	23.54385931
1295	23.52717614
1296	23.5257353
1297	23.52429964
1298	23.51706191
1299	23.51624778
1300	23.50761203
1301	23.50038308
1302	23.49181951
1303	23.48967408
1304	23.48895192
1305	23.48681271
1306	23.46922114
1307	23.46709037
1308	23.46496483
1309	23.4577401
1310	23.45693588
1311	23.4555163
1312	23.45410179
1313	23.45269234
1314	23.45057852
1315	23.44846986
1316	23.44636634
1317	23.44565413
1318	23.43844335
1319	23.43124433
1320	23.42405704
1321	23.4188124
1322	23.41671582
1323	23.40953092
1324	23.40871061
1325	23.39221026
1326	23.37489898
1327	23.37281237
1328	23.37141758
1329	23.36933788
1330	23.36177363
1331	23.35463203
1332	23.35296179
1333	23.34577716
1334	23.3437046
1335	23.34232241
1336	23.33068538
1337	23.32987684
1338	23.32234621
1339	23.31522755
1340	23.3041744
1341	23.29707032
1342	23.29629393
1343	23.28919442
1344	23.2884192
1345	23.28093315
1346	23.27380927
1347	23.27300596
1348	23.27223372
1349	23.26516735
1350	23.25811253
1351	23.25258414
1352	23.24514501
1353	23.2377191
1354	23.23070287
1355	23.22864747
1356	23.22163571
1357	23.2145881
1358	23.20908343
1359	23.20831406
1360	23.19208175
1361	23.19131318
1362	23.17436349
1363	23.17232341
1364	23.15558553
1365	23.15355323
1366	23.14658085
1367	23.14581602
1368	23.14445065
1369	23.13296726
1370	23.12600782
1371	23.11905489
1372	23.1121133
1373	23.11135222
1374	23.1040351
1375	23.09711544
1376	23.09575513
1377	23.09506588
1378	23.0785717
1379	23.07128236
1380	23.06438839
1381	23.0630315
1382	23.05611113
1383	23.05065469
1384	23.0346663
1385	23.02329858
1386	23.01643309
1387	23.00957881
1388	23.00268629
1389	22.99444314
1390	22.97879241
1391	22.97195759
1392	22.96513393
1393	22.95832142
1394	22.9569671
1395	22.95495721
1396	22.95427307
1397	22.95359021
1398	22.94678718
1399	22.93999525
1400	22.93321443
1401	22.92644468
1402	22.92576215
1403	22.92441532
1404	22.91765582
1405	22.91697539
1406	22.91563389
1407	22.90850802
1408	22.9078304
1409	22.90715405
1410	22.9058192
1411	22.89405906
1412	22.892063
1413	22.89138994
1414	22.88464552
1415	22.88397348
1416	22.88264691
1417	22.8745052
1418	22.86732757
1419	22.85157247
1420	22.85083866
1421	22.84885621
1422	22.84347899
1423	22.83676175
1424	22.8300555
1425	22.81396879
1426	22.80727777
1427	22.8005977
1428	22.79392855
1429	22.79326027
1430	22.78660148
1431	22.78593422
1432	22.77928641
1433	22.77264948
1434	22.76526723
1435	22.75865194
1436	22.75204746
1437	22.75138112
1438	22.74665641
1439	22.73111263
1440	22.73044834
1441	22.72386349
1442	22.71728941
1443	22.71072609
1444	22.69899007
1445	22.69766948
1446	22.69111253
1447	22.6845663
1448	22.68324945
1449	22.67854047
1450	22.67722928
1451	22.67069139
1452	22.66534072
1453	22.66337901
1454	22.66271999
1455	22.657397
1456	22.65673985
1457	22.6520612
1458	22.64162564
1459	22.63509905
1460	22.63379854
1461	22.63314561
1462	22.62662896
1463	22.62012325
1464	22.6136282
1465	22.60688559
1466	22.60493695
1467	22.59324559
1468	22.59259407
1469	22.59130074
1470	22.58482154
1471	22.58417204
1472	22.58352376
1473	22.57705474
1474	22.57576709
1475	22.57458483
1476	22.56812543
1477	22.56684556
1478	22.55083546
1479	22.54956172
1480	22.54160608
1481	22.54096409
1482	22.5403233
1483	22.53505961
1484	22.5193385
1485	22.51869839
1486	22.51224341
1487	22.51107319
1488	22.50965197
1489	22.50271779
1490	22.49628314
1491	22.48985906
1492	22.48916337
1493	22.48274955
1494	22.48211306
1495	22.47570957
1496	22.47454798
1497	22.46298424
1498	22.46234965
1499	22.45595214
1500	22.44956515
1501	22.44893133
1502	22.44220641
1503	22.43696771
1504	22.43059984
1505	22.42934408
1506	22.4184944
1507	22.41734184
1508	22.41212519
1509	22.40541726
1510	22.39759058
1511	22.39123541
1512	22.38664241
1513	22.3716032
1514	22.37097674
1515	22.36415331
1516	22.35730654
1517	22.35213629
1518	22.340609
1519	22.33376995
1520	22.32862398
1521	22.31785498
1522	22.31102506
1523	22.29593812
1524	22.28634481
1525	22.28122295
1526	22.28007653
1527	22.27330044
1528	22.26700196
1529	22.26247003
1530	22.25571932
1531	22.24911287
1532	22.24284387
