iter	RMSE
283	17.65767783
284	17.59526948
285	17.52876673
286	17.47716802
287	17.3797363
288	17.2671334
289	17.22018852
290	17.18462095
291	17.16586797
292	17.10133889
293	16.98571063
294	16.90512572
295	16.88820461
296	16.88010808
297	16.76090345
298	16.72566434
299	16.62362401
300	16.59829081
301	16.48397706
302	16.45465315
303	16.35751113
304	16.31040472
305	16.25382229
306	16.20852198
307	16.194648
308	16.10925139
309	15.98801392
310	15.98360442
311	15.93235003
312	15.92872523
313	15.90921306
314	15.88205101
315	15.81724001
316	15.80060404
317	15.78816912
318	15.69177295
319	15.65105993
320	15.53876442
321	15.53038511
322	15.40609582
323	15.27383234
324	15.21067143
325	15.19876497
326	15.16017086
327	15.10562152
328	15.038793
329	14.99878222
330	14.91649726
331	14.89587103
332	14.8697504
333	14.85585558
334	14.84499249
335	14.82131176
336	14.77518431
337	14.76820245
338	14.70282267
339	14.6315928
340	14.52474078
341	14.52127115
342	14.49357786
343	14.48124895
344	14.383159
345	14.33805451
346	14.29640682
347	14.26738215
348	14.19239804
349	14.14710057
350	14.04797239
351	13.97556835
352	13.91325345
353	13.90866609
354	13.89564929
355	13.86717314
356	13.82287035
357	13.80323127
358	13.79355784
359	13.75722388
360	13.72697475
361	13.65214608
362	13.59589017
363	13.54084494
364	13.4793513
365	13.43155501
366	13.35750234
367	13.3365599
368	13.30202791
369	13.27215331
370	13.26530977
371	13.15813295
372	13.08726761
373	13.08112634
374	13.07490464
375	13.03472259
376	13.01070954
377	12.95674382
378	12.92799788
379	12.90204706
380	12.89619346
381	12.87037716
382	12.86096734
383	12.82655908
384	12.79002641
385	12.75548834
386	12.67467561
387	12.66425436
388	12.62270766
389	12.61715854
390	12.59159702
391	12.53058296
392	12.52064501
393	12.51155948
394	12.44657588
395	12.3892473
396	12.36069505
397	12.35511865
398	12.29970076
399	12.29643698
400	12.22830797
401	12.13954196
402	12.08704855
403	12.04405492
404	11.99593563
405	11.96987301
406	11.90704592
407	11.90205595
408	11.85709
409	11.77733141
410	11.76881939
411	11.74178737
412	11.71918972
413	11.69053676
414	11.66758136
415	11.66284502
416	11.64074348
417	11.59573821
418	11.529829
419	11.51972735
420	11.4934395
421	11.42906141
422	11.41796209
423	11.40318782
424	11.39850566
425	11.34560018
426	11.34005357
427	11.32647236
428	11.28936515
429	11.26810064
430	11.24460718
431	11.19557346
432	11.17027005
433	11.14593037
434	11.14163667
435	11.11548853
436	11.06339948
437	11.05528298
438	11.05138677
439	11.00399545
440	10.93516344
441	10.91264841
442	10.88778848
443	10.87069577
444	10.8475736
445	10.83205399
446	10.82812833
447	10.81688369
448	10.7937292
449	10.77197483
450	10.75226107
451	10.70624447
452	10.66246361
453	10.65900563
454	10.6314647
455	10.59753177
456	10.58786838
457	10.57474114
458	10.5290085
459	10.52557009
460	10.5167135
461	10.50148905
462	10.49815934
463	10.44668756
464	10.43500202
465	10.41425528
466	10.40204691
467	10.39910547
468	10.37935878
469	10.37685225
470	10.32698999
471	10.30325026
472	10.26101106
473	10.22689163
474	10.20581371
475	10.20303748
476	10.1989207
477	10.19662433
478	10.1338368
479	10.1069083
480	10.09414418
481	10.05554555
482	10.05352322
483	9.988595625
484	9.972378862
485	9.960757073
486	9.957310481
487	9.937440331
488	9.933896001
489	9.903871779
490	9.884099746
491	9.828081794
492	9.807698546
493	9.805841335
494	9.7531142
495	9.741029116
496	9.703281967
497	9.69316007
498	9.651452746
499	9.623296228
500	9.612049048
501	9.567686566
502	9.533830308
503	9.476787945
504	9.429474592
505	9.393168105
506	9.374847908
507	9.326381452
508	9.31027272
509	9.296576779
510	9.231964116
511	9.216398102
512	9.214258166
513	9.180126921
514	9.150608577
515	9.102456219
516	9.05513589
517	9.031941539
518	8.987951308
519	8.978549352
520	8.975640631
521	8.938385277
522	8.913007902
523	8.902028823
524	8.880604831
525	8.877172546
526	8.840403987
527	8.804551699
528	8.800835396
529	8.759787003
530	8.725079199
531	8.713074348
532	8.687314183
533	8.652521117
534	8.614227052
535	8.611042025
536	8.575677881
537	8.54580913
538	8.530235223
539	8.51531732
540	8.501517502
541	8.499062592
542	8.464027446
543	8.432695682
544	8.430876534
545	8.412732981
546	8.411254137
547	8.378455272
548	8.374803914
549	8.373604478
550	8.341038408
551	8.321265165
552	8.285052266
553	8.239006539
554	8.212806455
555	8.199639254
556	8.188721579
557	8.17934662
558	8.160510983
559	8.144791944
560	8.096813254
561	8.068628983
562	8.056716391
563	8.036629593
564	8.034552457
565	8.003572917
566	8.002005601
567	8.000583494
568	7.981521841
569	7.950466846
570	7.932034487
571	7.897815823
572	7.877649907
573	7.84819661
574	7.835875692
575	7.807022983
576	7.805310755
577	7.801981002
578	7.790127311
579	7.78727082
580	7.780470984
581	7.752020059
582	7.750745172
583	7.726414473
584	7.717050551
585	7.677564738
586	7.671040965
587	7.666996605
588	7.649166082
589	7.62254553
590	7.619952103
591	7.567906481
592	7.530143237
593	7.500610993
594	7.471043781
595	7.469798993
596	7.468274385
597	7.454952201
598	7.44339545
599	7.433903312
600	7.419553615
601	7.413586463
602	7.386698449
603	7.379170627
604	7.355570059
605	7.329899881
606	7.311663678
607	7.2751899
608	7.249263702
609	7.229061567
610	7.19040254
611	7.18782811
612	7.186385552
613	7.140237144
614	7.118080868
615	7.098388888
616	7.074050765
617	7.061882769
618	7.043897869
619	7.035940735
620	7.016372011
621	6.970105772
622	6.92916146
623	6.912703438
624	6.911014031
625	6.884470934
626	6.87115201
627	6.854773526
628	6.838942877
629	6.820894917
630	6.798543908
631	6.780454043
632	6.777993031
633	6.772111697
634	6.758628212
635	6.757338688
636	6.74284727
637	6.712347122
638	6.699318196
639	6.664687111
640	6.663767264
641	6.64908846
642	6.626554381
643	6.612791463
644	6.580136036
645	6.569229438
646	6.56074963
647	6.559577249
648	6.524281843
649	6.500054997
650	6.489968335
651	6.480189135
652	6.47074096
653	6.448154821
654	6.418820811
655	6.398173408
656	6.377296478
657	6.376149807
658	6.364942539
659	6.359491886
660	6.33269397
661	6.318618914
662	6.300603526
663	6.262445695
664	6.253313883
665	6.242052346
666	6.205942197
667	6.196981561
668	6.181249535
669	6.141622441
670	6.109794211
671	6.094252956
672	6.083385825
673	6.064471099
674	6.056060359
675	6.047910403
676	6.046923238
677	6.041395184
678	6.040589216
679	6.030531677
680	6.029750716
681	6.008139448
682	5.998211472
683	5.982534377
684	5.980844049
685	5.979870157
686	5.969814617
687	5.964057064
688	5.927957546
689	5.920181508
690	5.919340032
691	5.908954702
692	5.891510677
693	5.882190012
694	5.837979453
695	5.798877974
696	5.779130333
697	5.778135113
698	5.77030298
699	5.764431877
700	5.757037717
701	5.739352839
702	5.711035754
703	5.709539864
704	5.683709307
705	5.682153926
706	5.661340522
707	5.654084038
708	5.653305346
709	5.646226182
710	5.639207545
711	5.621289347
712	5.601341987
713	5.592068476
714	5.585095196
715	5.562713851
716	5.544335862
717	5.531810513
718	5.530879015
719	5.501993025
720	5.477362289
721	5.46346995
722	5.449435619
723	5.442138013
724	5.418968156
725	5.404552312
726	5.403852199
727	5.371671433
728	5.348607039
729	5.342669147
730	5.32311451
731	5.306116392
732	5.303899969
733	5.303170802
734	5.278371031
735	5.271597151
736	5.263029816
737	5.262347451
738	5.242456171
739	5.230597863
740	5.214491192
741	5.211143497
742	5.182747694
743	5.171449318
744	5.139183138
745	5.138139933
746	5.130252942
747	5.109061722
748	5.081788556
749	5.074323019
750	5.059403627
751	5.051372236
752	5.033695022
753	5.011971077
754	4.998547995
755	4.969375571
756	4.953997112
757	4.943615747
758	4.925477547
759	4.910167832
760	4.891651126
761	4.876652726
762	4.853341749
763	4.842501836
764	4.826244751
765	4.816899638
766	4.809959877
767	4.794267477
768	4.777375166
769	4.766041308
770	4.757924525
771	4.755090633
772	4.741397717
773	4.725117712
774	4.711645106
775	4.704811681
776	4.697585344
777	4.674762768
778	4.661229771
779	4.642342167
780	4.630526295
781	4.603094293
782	4.592380415
783	4.584907552
784	4.581238092
785	4.560847191
786	4.545095045
787	4.533782431
788	4.530224506
789	4.50755541
790	4.501875357
791	4.486963661
792	4.462949763
793	4.447624314
794	4.444211951
795	4.43954366
796	4.413981615
797	4.408066974
798	4.395854958
799	4.374297222
800	4.352823913
801	4.337651656
802	4.326348037
803	4.316214335
804	4.312091282
805	4.308000421
806	4.304064654
807	4.299014538
808	4.294476546
809	4.278445069
810	4.275466684
811	4.272581358
812	4.263617373
813	4.257462672
814	4.24825867
815	4.225924291
816	4.223166068
817	4.199173786
818	4.169447591
819	4.146315652
820	4.140688266
821	4.137956235
822	4.131710588
823	4.129100739
824	4.125549644
825	4.118092491
826	4.115653177
827	4.092208443
828	4.086075666
829	4.078199239
830	4.071904301
831	4.062519546
832	4.059853496
833	4.057648684
834	4.050809439
835	4.050370672
836	4.044028856
837	4.024233156
838	4.002448192
839	3.994200662
840	3.99240252
841	3.967158836
842	3.962824561
843	3.953379844
844	3.95296942
845	3.950461731
846	3.945433734
847	3.935524451
848	3.9338628
849	3.932594521
850	3.928181736
851	3.909252934
852	3.906840285
853	3.891098848
854	3.890365587
855	3.867422985
856	3.862306473
857	3.837449523
858	3.832586181
859	3.827088788
860	3.807033695
861	3.797483336
862	3.788707394
863	3.787813719
864	3.771754167
865	3.770234046
866	3.763648181
867	3.740593754
868	3.729640585
869	3.719342317
870	3.703743957
871	3.703084924
872	3.688148318
873	3.681012375
874	3.664342131
875	3.662156928
876	3.643018035
877	3.636103499
878	3.635725821
879	3.619819891
880	3.615723562
881	3.603401945
882	3.582836446
883	3.575749327
884	3.57531329
885	3.560023167
886	3.540017714
887	3.538799835
888	3.5251691
889	3.523040545
890	3.508489373
891	3.493198762
892	3.491188575
893	3.485066496
894	3.476902911
895	3.464594771
896	3.460244736
897	3.443791735
898	3.426497874
899	3.426254089
900	3.424869937
901	3.409081513
902	3.407125784
903	3.401624457
904	3.389727649
905	3.38688364
906	3.376195059
907	3.374461723
908	3.359064332
909	3.355357615
910	3.347222169
911	3.343272883
912	3.336344657
913	3.321937725
914	3.318958508
915	3.313937243
916	3.312467111
917	3.312046074
918	3.299506392
919	3.297639091
920	3.287637005
921	3.273316302
922	3.255831802
923	3.247543698
924	3.245441773
925	3.240203296
926	3.221184895
927	3.218813069
928	3.201015416
929	3.192737001
930	3.187219997
931	3.179465749
932	3.174645035
933	3.163262507
934	3.160717721
935	3.151918844
936	3.137427364
937	3.130276706
938	3.122921671
939	3.121045969
940	3.119192874
941	3.114784851
942	3.111650552
943	3.109893228
944	3.092490826
945	3.082120269
946	3.072490246
947	3.065141528
948	3.061929618
949	3.05563012
950	3.054352017
951	3.047629109
952	3.045506712
953	3.044519154
954	3.039308005
955	3.039061667
956	3.03129469
957	3.017896863
958	3.016335556
959	3.01017379
960	2.996941611
961	2.992565563
962	2.983138096
963	2.972429227
964	2.962198646
965	2.959930158
966	2.953572434
967	2.942910157
968	2.938846783
969	2.934122687
970	2.924202907
971	2.914904998
972	2.89520893
973	2.876338989
974	2.868536264
975	2.860604374
976	2.84469861
977	2.841203354
978	2.840233426
979	2.836094471
980	2.829523799
981	2.82284335
982	2.818382918
983	2.807373307
984	2.807015179
985	2.803353344
986	2.790372945
987	2.779204583
988	2.76688816
989	2.747661286
990	2.732347788
991	2.713956472
992	2.710664494
993	2.708723095
994	2.695027972
995	2.692008766
996	2.677850976
997	2.665811861
998	2.664808113
999	2.662159438
1000	2.660919738
1001	2.654201645
1002	2.648332142
1003	2.646058766
1004	2.645302631
1005	2.63360121
1006	2.627154821
1007	2.618464391
1008	2.605491995
1009	2.589190759
1010	2.578224712
1011	2.572334658
1012	2.564487743
1013	2.551933995
1014	2.541337666
1015	2.539862738
1016	2.532573448
1017	2.530219797
1018	2.526838929
1019	2.511987518
1020	2.5049995
1021	2.500580785
1022	2.498296287
1023	2.490880906
1024	2.480882178
1025	2.468275165
1026	2.460397152
1027	2.45010478
1028	2.443894613
1029	2.432657775
1030	2.421309675
1031	2.415645266
1032	2.403570786
1033	2.393220325
1034	2.392365747
1035	2.378419566
1036	2.378031315
1037	2.376730739
1038	2.375793639
1039	2.375461118
1040	2.365082893
1041	2.358947573
1042	2.355821256
1043	2.349435142
1044	2.346529709
1045	2.343183801
1046	2.342513293
1047	2.341700577
1048	2.341325695
1049	2.331369636
1050	2.323244189
1051	2.314053021
1052	2.310636242
1053	2.306631444
1054	2.300082053
1055	2.297182925
1056	2.286799664
1057	2.285719362
1058	2.280082758
1059	2.27877471
1060	2.26770207
1061	2.253977073
1062	2.243590037
1063	2.23017719
1064	2.228313716
1065	2.225280946
1066	2.224606541
1067	2.222287841
1068	2.21049675
1069	2.203402401
1070	2.197295469
1071	2.189025376
1072	2.184530589
1073	2.176507995
1074	2.171438519
1075	2.165089932
1076	2.162431951
1077	2.157726181
1078	2.145316224
1079	2.140295427
1080	2.13972204
1081	2.132469913
1082	2.129842404
1083	2.129372083
1084	2.127186458
1085	2.1265017
1086	2.125852607
1087	2.117034351
1088	2.106453226
1089	2.101020042
1090	2.096924445
1091	2.088965159
1092	2.088464088
1093	2.088171818
1094	2.088031493
1095	2.082196873
1096	2.079771507
1097	2.074308235
1098	2.072101537
1099	2.071667712
1100	2.069367929
1101	2.060363522
1102	2.058332911
1103	2.058161904
1104	2.05213542
1105	2.045554108
1106	2.039523473
1107	2.034411254
1108	2.027874429
1109	2.02072126
1110	2.01170436
1111	2.006755821
1112	2.002257242
1113	1.989883749
1114	1.985234156
1115	1.978148235
1116	1.975222099
1117	1.968711015
1118	1.962138616
1119	1.950042762
1120	1.945792396
1121	1.938125476
1122	1.937163736
1123	1.936075146
1124	1.931410762
1125	1.92079926
1126	1.912112354
1127	1.900575348
1128	1.895697676
1129	1.891490002
1130	1.888423331
1131	1.881289227
1132	1.876481919
1133	1.874129526
1134	1.871210568
1135	1.865963045
1136	1.859459898
1137	1.857587653
1138	1.856988211
1139	1.856408012
1140	1.852745624
1141	1.846730465
1142	1.843612581
1143	1.833797314
1144	1.832060716
1145	1.824015405
1146	1.817234347
1147	1.81525494
1148	1.813000102
1149	1.804946275
1150	1.800972342
1151	1.794015256
1152	1.787485383
1153	1.781324185
1154	1.776087399
1155	1.767097603
1156	1.764498053
1157	1.761036912
1158	1.757459376
1159	1.756627322
1160	1.747564582
1161	1.739427322
1162	1.733276235
1163	1.726961694
1164	1.72097328
1165	1.716245324
1166	1.714492769
1167	1.703997429
1168	1.696218393
1169	1.694511811
1170	1.689701833
1171	1.684904547
1172	1.683656043
1173	1.683533283
1174	1.681844641
1175	1.672601154
1176	1.669795719
1177	1.668939926
1178	1.663410544
1179	1.661779832
1180	1.653028765
1181	1.646548313
1182	1.641563683
1183	1.637654193
1184	1.631985617
1185	1.62962812
1186	1.623618224
1187	1.620141526
1188	1.614197757
1189	1.6111056
1190	1.609836476
1191	1.608232266
1192	1.603494098
1193	1.59488158
1194	1.59474896
1195	1.594575265
1196	1.590308237
1197	1.589129996
1198	1.58405352
1199	1.582159313
1200	1.580624695
1201	1.574288635
1202	1.571087032
1203	1.568836943
1204	1.566737664
1205	1.555381644
1206	1.551782961
1207	1.5492898
1208	1.549102556
1209	1.540913947
1210	1.537539688
1211	1.527621166
1212	1.519205426
1213	1.513125544
1214	1.509722564
1215	1.508813699
1216	1.501076478
1217	1.499427238
1218	1.495019107
1219	1.49487707
1220	1.492131812
1221	1.481754718
1222	1.480314037
1223	1.479815415
1224	1.478785738
1225	1.474260291
1226	1.467863123
1227	1.464969174
1228	1.463373759
1229	1.46248521
1230	1.459829318
1231	1.456180741
1232	1.449998603
1233	1.448238502
1234	1.446591235
1235	1.444192629
1236	1.443460579
1237	1.442737903
1238	1.435600218
1239	1.431810678
1240	1.424435275
1241	1.422531411
1242	1.420502015
1243	1.41335827
1244	1.41039325
1245	1.404653491
1246	1.403904014
1247	1.403290252
1248	1.401949593
1249	1.400412882
1250	1.398989761
1251	1.397915197
1252	1.390275251
1253	1.385999202
1254	1.382407396
1255	1.381648982
1256	1.377942827
1257	1.377209551
1258	1.373787545
1259	1.370724452
1260	1.36558271
1261	1.36182076
1262	1.358782583
1263	1.358073452
1264	1.353381836
1265	1.351495692
1266	1.345200966
1267	1.340728322
1268	1.33161394
1269	1.327378946
1270	1.318336692
1271	1.311830596
1272	1.310967352
1273	1.307902203
1274	1.306716287
1275	1.303081023
1276	1.295602009
1277	1.293133526
1278	1.28826091
1279	1.284979555
1280	1.277656224
1281	1.273678336
1282	1.271018487
1283	1.268548364
1284	1.267215238
1285	1.264291766
1286	1.258032056
1287	1.253625985
1288	1.249813358
1289	1.246806925
1290	1.245443837
1291	1.240888503
1292	1.240742597
1293	1.235882231
1294	1.235307327
1295	1.23051544
1296	1.228319455
1297	1.223885232
1298	1.21889105
1299	1.215614603
1300	1.215317248
1301	1.212371357
1302	1.209796835
1303	1.203780346
1304	1.201736588
1305	1.197212132
1306	1.190176125
1307	1.185828678
1308	1.180426062
1309	1.176223616
1310	1.171300507
1311	1.1645723
1312	1.160519628
1313	1.154964794
1314	1.152740878
1315	1.148185879
1316	1.143016038
1317	1.142614664
1318	1.140549374
1319	1.139297467
1320	1.139136874
1321	1.13817176
1322	1.132807665
1323	1.12998765
1324	1.126772957
1325	1.124616539
1326	1.12326301
1327	1.12172602
1328	1.119199261
1329	1.119041483
1330	1.116247121
1331	1.112121587
1332	1.111258388
1333	1.10990927
1334	1.109506464
1335	1.109384305
1336	1.107940048
1337	1.105728989
1338	1.104873671
1339	1.10004536
1340	1.099609593
1341	1.099099829
1342	1.098044041
1343	1.097630605
1344	1.092599446
1345	1.085119514
1346	1.084150886
1347	1.082231966
1348	1.079511633
1349	1.07623026
1350	1.0739231
1351	1.069799035
1352	1.067340552
1353	1.063332129
1354	1.057930964
1355	1.054679928
1356	1.05296655
1357	1.049838005
1358	1.048908235
1359	1.047364428
1360	1.044947204
1361	1.044309754
1362	1.040543323
1363	1.039151229
1364	1.037468538
1365	1.034432764
1366	1.031907082
1367	1.028407542
1368	1.028290312
1369	1.024824793
1370	1.024234899
1371	1.022483336
1372	1.018756009
1373	1.016832876
1374	1.013660016
1375	1.008522488
1376	1.006419039
1377	1.005488095
1378	1.001017949
1379	0.9968486679
1380	0.9910079988
1381	0.9868907313
1382	0.9853769448
1383	0.9830433544
1384	0.9805253471
1385	0.9765024512
1386	0.9719688206
1387	0.9672494583
1388	0.9631722086
1389	0.9626702008
1390	0.9599460173
1391	0.9568327697
1392	0.9563701189
1393	0.952911737
1394	0.9511383259
1395	0.9489398988
1396	0.9477580366
1397	0.9440647505
1398	0.9412933261
1399	0.9392947649
1400	0.9383086118
1401	0.9353577462
1402	0.9340194666
1403	0.9323271316
1404	0.9307644844
1405	0.9284439227
1406	0.9257696762
1407	0.9247621675
1408	0.9214219512
1409	0.9210703919
1410	0.9201027547
1411	0.9156692929
1412	0.9150292288
1413	0.9138669894
1414	0.9116443537
1415	0.908870326
1416	0.9053947527
1417	0.9043899689
1418	0.9035327609
1419	0.9023176147
1420	0.8993228062
1421	0.894593235
1422	0.8931225425
1423	0.8929384376
1424	0.8889259608
1425	0.8876558131
1426	0.884993674
1427	0.8824133417
1428	0.8815998249
1429	0.8791781713
1430	0.8764365508
1431	0.8747584548
1432	0.8719149007
1433	0.869152521
1434	0.8662036796
1435	0.861458758
1436	0.8602979178
1437	0.8570680065
1438	0.8545559151
1439	0.8525801578
1440	0.8494488246
1441	0.8447209269
1442	0.8428428056
1443	0.8406091725
1444	0.8392237662
1445	0.8378417801
1446	0.8354367837
1447	0.8335981289
1448	0.8323337856
1449	0.8299845877
1450	0.8295516631
1451	0.8278152435
1452	0.8262555582
1453	0.8253179689
1454	0.8237781905
1455	0.8227629814
1456	0.8204748191
1457	0.8172182134
1458	0.8159786577
1459	0.8155714534
1460	0.8125214182
1461	0.8098445964
1462	0.8079046388
1463	0.8067705033
1464	0.8065695477
1465	0.8034640282
1466	0.8020070649
1467	0.7978190133
1468	0.7973989467
1469	0.7940089882
1470	0.7905579809
1471	0.7896500341
1472	0.7855306134
1473	0.7813249067
1474	0.7801979325
1475	0.7794403536
1476	0.7766967705
1477	0.7735294617
1478	0.7723457341
1479	0.7700062971
1480	0.7689907754
1481	0.7661047723
1482	0.7636654494
1483	0.763257853
1484	0.7603838188
1485	0.7597408478
1486	0.7594046019
1487	0.7576355313
1488	0.7566071857
1489	0.7562098756
1490	0.7535062624
1491	0.7523517909
1492	0.7509145328
1493	0.7487071084
1494	0.7485327893
1495	0.7471510589
1496	0.7466907597
1497	0.7458764959
1498	0.7435087919
1499	0.7419787985
1500	0.7405886271
1501	0.7390529191
1502	0.7387372228
1503	0.7364604908
1504	0.7362812005
1505	0.7360491409
1506	0.7347865311
1507	0.7324190636
1508	0.7317328208
1509	0.730709461
1510	0.7284868012
1511	0.7283644082
1512	0.7256035756
1513	0.724026199
1514	0.7228249457
1515	0.7219216421
1516	0.7202110659
1517	0.7177973454
1518	0.7156487742
1519	0.7143957201
1520	0.7125438854
1521	0.7124406895
1522	0.7106435039
1523	0.7095081108
1524	0.7078004727
1525	0.7063907525
1526	0.7042671883
1527	0.7032857717
1528	0.7020749455
1529	0.6993803609
1530	0.6965102243
1531	0.6933255927
1532	0.6912606511
1533	0.6890378443
1534	0.688657839
1535	0.6876529935
1536	0.6850431831
1537	0.6837212438
1538	0.6826403046
1539	0.6812736471
1540	0.679635686
1541	0.6783138022
1542	0.6740326235
1543	0.6735154422
1544	0.6728325312
1545	0.67139397
1546	0.6704245297
1547	0.6694288754
1548	0.6680316003
1549	0.6662859766
1550	0.6644822651
1551	0.6625838453
1552	0.6599683039
1553	0.658358374
1554	0.6568372841
1555	0.6564001157
1556	0.6536461872
1557	0.6520501174
1558	0.6488494364
1559	0.6476349772
1560	0.6462381751
1561	0.6454314216
1562	0.6441861232
1563	0.6417489519
1564	0.6414049666
1565	0.6397062983
1566	0.6368492308
1567	0.6340075623
1568	0.6334348514
1569	0.629755199
1570	0.6279049117
1571	0.6260661651
1572	0.624648035
1573	0.6233558081
1574	0.6230595927
1575	0.6227465555
1576	0.621072839
1577	0.6191487028
1578	0.6178747387
1579	0.6161490137
1580	0.6135313226
1581	0.609095624
1582	0.60528442
1583	0.6043655696
1584	0.6031508183
1585	0.6007895077
1586	0.5998263946
1587	0.5980495745
1588	0.5950901781
1589	0.5943802368
1590	0.5933123163
1591	0.5917422722
1592	0.5912189843
1593	0.5896896354
1594	0.5883404714
1595	0.5872528371
1596	0.5848771372
1597	0.5834869142
1598	0.5826183436
1599	0.5814442799
1600	0.5794935591
1601	0.5781953429
1602	0.5773535985
1603	0.5753973798
1604	0.5728445928
1605	0.569925026
1606	0.5687223385
1607	0.5669852049
1608	0.5657898155
1609	0.5647360673
1610	0.5630351158
1611	0.5626647767
1612	0.5613554774
1613	0.5607354331
1614	0.5596917671
1615	0.5589916689
1616	0.5567986439
1617	0.5542913018
1618	0.5523055504
1619	0.550862782
1620	0.549477418
1621	0.5478510831
1622	0.5477118322
1623	0.5464175964
1624	0.5454246898
1625	0.5443418876
1626	0.5441584759
1627	0.5439884115
1628	0.5437223018
1629	0.5422654932
1630	0.5421115732
1631	0.5407146113
1632	0.5389561791
1633	0.5376646976
1634	0.5365990981
1635	0.5360728353
1636	0.534303415
1637	0.5325917886
1638	0.5307166258
