iter	Passed	Remaining
353	227	96
354	227	95
355	227	94
356	229	94
357	229	93
358	229	92
359	230	92
360	230	91
361	231	90
362	231	90
363	232	89
364	233	88
365	233	88
366	234	87
367	234	86
368	235	86
369	235	85
370	236	84
371	237	84
372	238	83
373	238	82
374	238	82
375	239	81
376	239	80
377	239	79
378	240	79
379	240	78
380	240	77
381	241	76
382	241	76
383	241	75
384	242	74
385	243	74
386	243	73
387	244	73
388	245	72
389	245	71
390	245	71
391	246	70
392	246	69
393	249	69
394	250	69
395	251	68
396	252	67
397	252	67
398	253	66
399	253	65
400	253	65
401	254	64
402	254	63
403	255	63
404	256	62
405	256	61
406	257	61
407	257	60
408	258	59
409	258	59
410	259	58
411	259	58
412	260	57
413	260	56
414	261	56
415	261	55
416	262	54
417	262	53
418	263	53
419	263	52
420	264	52
421	264	51
422	264	50
423	265	50
424	265	49
425	265	48
426	266	48
427	266	47
428	267	46
429	268	46
430	268	45
431	269	44
432	270	44
433	270	43
434	271	43
435	272	42
436	272	41
437	273	41
438	274	40
439	274	39
440	275	39
441	275	38
442	275	37
443	276	37
444	276	36
445	276	35
446	278	35
447	279	34
448	280	34
449	280	33
450	282	33
451	282	32
452	282	31
453	283	31
454	283	30
455	284	29
456	284	29
457	285	28
458	285	27
459	286	27
460	286	26
461	287	26
462	287	25
463	288	24
464	288	24
465	288	23
466	289	22
467	289	22
468	290	21
469	290	21
470	290	20
471	292	19
472	293	19
473	295	18
474	295	18
475	296	17
476	296	16
477	296	16
478	297	15
479	298	14
480	298	14
481	299	13
482	300	13
483	301	12
484	302	11
485	304	11
486	304	10
487	305	10
488	306	9
489	307	8
490	308	8
491	309	7
492	310	6
493	312	6
494	312	5
495	312	5
496	314	4
497	314	3
498	315	3
499	315	2
500	316	1
501	317	1
502	318	0
503	318	0
