iter	Passed	Remaining
342	3305	16924
343	3315	16915
344	3324	16903
345	3332	16884
346	3342	16873
347	3350	16859
348	3361	16857
349	3370	16843
350	3379	16829
351	3389	16824
352	3396	16802
353	3405	16786
354	3414	16776
355	3425	16769
356	3433	16754
357	3443	16744
358	3450	16725
359	3459	16712
360	3472	16716
361	3479	16696
362	3487	16678
363	3495	16660
364	3503	16644
365	3512	16630
366	3519	16610
367	3527	16594
368	3537	16583
369	3542	16555
370	3550	16539
371	3558	16518
372	3566	16504
373	3578	16503
374	3586	16488
375	3596	16480
376	3608	16482
377	3617	16471
378	3625	16453
379	3632	16433
380	3645	16436
381	3655	16430
382	3662	16409
383	3674	16411
384	3685	16406
385	3694	16394
386	3702	16378
387	3710	16361
388	3719	16352
389	3727	16335
390	3736	16321
391	3745	16308
392	3760	16326
393	3768	16309
394	3778	16300
395	3787	16288
396	3796	16276
397	3806	16267
398	3814	16250
399	3821	16232
400	3830	16221
401	3843	16226
402	3851	16207
403	3861	16199
404	3871	16191
405	3877	16170
406	3888	16165
407	3900	16164
408	3907	16146
409	3916	16132
410	3924	16119
411	3932	16101
412	3942	16093
413	3950	16079
414	3958	16064
415	3966	16047
416	3974	16032
417	3983	16017
418	3991	16002
419	3998	15984
420	4004	15962
421	4008	15931
422	4016	15914
423	4026	15906
424	4035	15895
425	4044	15884
426	4053	15873
427	4063	15863
428	4071	15848
429	4082	15844
430	4092	15836
431	4104	15838
432	4112	15824
433	4121	15812
434	4131	15805
435	4139	15789
436	4147	15774
437	4155	15759
438	4167	15757
439	4177	15749
440	4192	15763
441	4203	15758
442	4214	15755
443	4222	15739
444	4239	15756
445	4252	15759
446	4265	15763
447	4275	15756
448	4285	15747
449	4296	15743
450	4305	15734
451	4314	15722
452	4322	15706
453	4339	15722
454	4348	15713
455	4356	15697
456	4366	15687
457	4375	15676
458	4384	15666
459	4395	15660
460	4404	15651
461	4413	15637
462	4424	15632
463	4434	15624
464	4441	15608
465	4451	15597
466	4465	15603
467	4476	15600
468	4485	15590
469	4493	15574
470	4502	15563
471	4510	15547
472	4520	15539
473	4526	15519
474	4537	15513
475	4545	15499
476	4555	15491
477	4564	15478
478	4573	15468
479	4582	15457
480	4591	15443
481	4604	15448
482	4614	15438
483	4622	15422
484	4633	15418
485	4642	15409
486	4652	15400
487	4666	15405
488	4676	15398
489	4689	15399
490	4699	15392
491	4712	15391
492	4720	15379
493	4729	15366
494	4738	15353
495	4745	15336
496	4755	15328
497	4763	15312
498	4773	15306
499	4784	15299
500	4796	15298
501	4806	15290
502	4814	15275
503	4824	15269
504	4834	15258
505	4842	15244
506	4853	15240
507	4867	15242
508	4875	15229
509	4881	15210
510	4889	15196
511	4897	15181
512	4906	15168
513	4916	15160
514	4927	15156
515	4936	15144
516	4946	15135
517	4955	15125
518	4966	15118
519	4972	15099
520	4976	15072
521	4985	15060
522	4995	15053
523	5003	15037
524	5009	15019
525	5016	15001
526	5023	14984
527	5031	14971
528	5039	14956
529	5047	14941
530	5057	14933
531	5066	14923
532	5074	14908
533	5084	14901
534	5091	14884
535	5102	14879
536	5110	14866
537	5119	14852
538	5126	14836
539	5136	14828
540	5144	14814
541	5151	14799
542	5158	14781
543	5167	14772
544	5174	14755
545	5182	14740
546	5191	14729
547	5200	14719
548	5205	14696
549	5216	14691
550	5225	14680
551	5236	14675
552	5249	14676
553	5260	14669
554	5271	14664
555	5284	14664
556	5296	14663
557	5307	14658
558	5319	14654
559	5329	14647
560	5340	14640
561	5349	14631
562	5362	14631
563	5377	14635
564	5387	14627
565	5396	14615
566	5404	14601
567	5418	14606
568	5428	14595
569	5442	14599
570	5451	14587
571	5462	14582
572	5470	14570
573	5481	14562
574	5489	14549
575	5500	14543
576	5512	14539
577	5520	14528
578	5533	14527
579	5540	14511
580	5550	14503
581	5560	14494
582	5570	14486
583	5580	14477
584	5590	14469
585	5599	14457
586	5607	14445
587	5616	14433
588	5627	14426
589	5636	14414
590	5646	14407
591	5655	14396
592	5661	14379
593	5671	14370
594	5676	14347
595	5679	14322
596	5688	14310
597	5697	14300
598	5708	14294
599	5714	14275
600	5731	14285
601	5742	14279
602	5750	14265
603	5760	14258
604	5768	14244
605	5773	14223
606	5782	14212
607	5791	14202
608	5800	14191
609	5808	14179
610	5817	14166
611	5825	14154
612	5834	14143
613	5842	14131
614	5852	14121
615	5860	14108
616	5870	14101
617	5878	14087
618	5889	14080
619	5898	14071
620	5909	14065
621	5916	14050
622	5928	14046
623	5940	14042
624	5955	14045
625	5963	14033
626	5973	14024
627	5987	14024
628	5996	14013
629	6005	14003
630	6013	13989
631	6021	13976
632	6031	13968
633	6043	13965
634	6056	13962
635	6072	13969
636	6083	13962
637	6099	13967
638	6108	13957
639	6117	13946
640	6119	13919
641	6133	13920
642	6143	13912
643	6153	13903
644	6162	13892
645	6177	13893
646	6184	13879
647	6191	13864
648	6201	13854
649	6211	13847
650	6224	13844
651	6232	13832
652	6243	13826
653	6259	13830
654	6269	13821
655	6279	13813
656	6289	13803
657	6301	13800
658	6311	13791
659	6321	13783
660	6335	13783
661	6342	13767
662	6353	13761
663	6362	13750
664	6371	13739
665	6381	13730
666	6393	13725
667	6402	13715
668	6416	13714
669	6424	13703
670	6436	13697
671	6441	13678
672	6445	13657
673	6460	13658
674	6469	13648
675	6477	13636
676	6489	13629
677	6497	13618
678	6506	13607
679	6518	13602
680	6527	13591
681	6536	13580
682	6544	13567
683	6554	13558
684	6563	13549
685	6572	13538
686	6584	13534
687	6591	13519
688	6601	13510
689	6613	13504
690	6622	13494
691	6635	13491
692	6643	13478
693	6653	13470
694	6662	13459
695	6672	13449
696	6683	13443
697	6693	13434
698	6705	13430
699	6713	13417
700	6723	13408
701	6735	13402
702	6749	13402
703	6760	13395
704	6770	13387
705	6778	13373
706	6787	13363
707	6799	13358
708	6807	13345
709	6815	13333
710	6824	13322
711	6831	13307
712	6840	13297
713	6849	13286
714	6858	13275
715	6868	13266
716	6876	13254
717	6894	13260
718	6909	13261
719	6920	13255
720	6930	13245
721	6940	13236
722	6955	13237
723	6973	13243
724	6980	13228
725	6988	13216
726	6996	13204
727	7008	13198
728	7017	13187
729	7024	13174
730	7034	13165
731	7043	13154
732	7052	13143
733	7062	13133
734	7074	13128
735	7087	13125
736	7095	13113
737	7104	13102
738	7116	13095
739	7127	13089
740	7139	13084
741	7149	13075
742	7159	13066
743	7168	13056
744	7181	13052
745	7196	13051
746	7206	13042
747	7216	13034
748	7224	13021
749	7234	13012
750	7247	13008
751	7258	13001
752	7268	12992
753	7286	12997
754	7301	12998
755	7314	12993
756	7322	12982
757	7333	12974
758	7349	12974
759	7353	12955
760	7364	12948
761	7386	12959
762	7391	12943
763	7401	12933
764	7415	12931
765	7431	12931
766	7444	12928
767	7460	12929
768	7471	12921
769	7481	12913
770	7491	12904
771	7504	12899
772	7517	12896
773	7527	12885
774	7535	12873
775	7546	12866
776	7558	12859
777	7568	12851
778	7578	12842
779	7586	12828
780	7599	12825
781	7612	12819
782	7623	12812
783	7631	12800
784	7644	12796
785	7652	12783
786	7663	12776
787	7672	12764
788	7684	12759
789	7695	12750
790	7707	12745
791	7717	12736
792	7728	12728
793	7731	12707
794	7749	12711
795	7761	12705
796	7773	12698
797	7783	12689
798	7790	12676
799	7802	12668
800	7812	12659
801	7824	12653
802	7838	12650
803	7853	12649
804	7864	12641
805	7875	12634
806	7886	12626
807	7902	12626
808	7913	12619
809	7925	12612
810	7936	12605
811	7948	12597
812	7962	12595
813	7974	12587
814	7988	12585
815	7998	12576
816	8013	12574
817	8024	12566
818	8036	12559
819	8062	12575
820	8075	12570
821	8085	12561
822	8095	12550
823	8106	12543
824	8117	12535
825	8128	12527
826	8136	12514
827	8145	12503
828	8153	12491
829	8162	12479
830	8172	12470
831	8181	12459
832	8189	12446
833	8202	12441
834	8207	12424
835	8213	12408
836	8229	12408
837	8239	12398
838	8249	12389
839	8265	12387
840	8275	12378
841	8286	12370
842	8297	12362
843	8305	12349
844	8315	12340
845	8327	12333
846	8336	12322
847	8347	12314
848	8358	12306
849	8373	12304
850	8385	12297
851	8394	12285
852	8404	12277
853	8411	12262
854	8419	12250
855	8427	12236
856	8439	12230
857	8448	12220
858	8459	12212
859	8472	12206
860	8482	12196
861	8491	12185
862	8505	12181
863	8513	12168
864	8521	12156
865	8531	12146
866	8537	12132
867	8548	12123
868	8557	12113
869	8566	12102
870	8578	12094
871	8593	12091
872	8604	12083
873	8615	12075
874	8625	12065
875	8633	12053
876	8643	12043
877	8651	12031
878	8659	12018
879	8672	12013
880	8682	12003
881	8692	11994
882	8703	11986
883	8712	11975
884	8723	11967
885	8731	11954
886	8742	11945
887	8750	11933
888	8759	11922
889	8769	11912
890	8785	11910
891	8792	11897
892	8802	11888
893	8810	11875
894	8819	11864
895	8829	11854
896	8840	11846
897	8854	11841
898	8862	11829
899	8874	11822
900	8885	11814
901	8895	11804
902	8905	11794
903	8915	11785
904	8925	11775
905	8936	11767
906	8945	11756
907	8955	11747
908	8964	11735
909	8973	11724
910	8981	11713
911	8993	11705
912	9003	11696
913	9016	11689
914	9026	11680
915	9036	11669
916	9045	11659
917	9057	11651
918	9065	11639
919	9074	11629
920	9083	11618
921	9093	11608
922	9100	11595
923	9109	11584
924	9119	11574
925	9126	11560
926	9134	11548
927	9143	11538
928	9157	11533
929	9168	11525
930	9179	11515
931	9187	11503
932	9196	11493
933	9207	11484
934	9215	11472
935	9224	11461
936	9231	11448
937	9239	11436
938	9245	11422
939	9255	11411
940	9264	11401
941	9273	11390
942	9282	11378
943	9289	11366
944	9298	11355
945	9306	11343
946	9316	11332
947	9327	11324
948	9334	11311
949	9341	11298
950	9354	11292
951	9364	11282
952	9374	11272
953	9383	11261
954	9391	11249
955	9401	11240
956	9408	11226
957	9419	11219
958	9427	11206
959	9435	11195
960	9444	11183
961	9451	11171
962	9460	11160
963	9470	11150
964	9477	11137
965	9490	11131
966	9499	11120
967	9512	11114
968	9521	11103
969	9532	11094
970	9539	11082
971	9554	11078
972	9565	11069
973	9575	11060
974	9582	11046
975	9591	11036
976	9601	11025
977	9609	11014
978	9617	11002
979	9626	10991
980	9634	10979
981	9641	10966
982	9649	10954
983	9657	10943
984	9664	10930
985	9671	10917
986	9680	10907
987	9690	10896
988	9698	10885
989	9706	10873
990	9716	10863
991	9724	10852
992	9732	10840
993	9733	10820
994	9744	10811
995	9763	10812
996	9782	10812
997	9799	10810
998	9816	10809
999	9826	10799
1000	9841	10795
1001	9865	10800
1002	9878	10794
1003	9888	10784
1004	9901	10778
1005	9923	10781
1006	9933	10771
1007	9945	10764
1008	9961	10761
1009	9974	10754
1010	9986	10746
1011	9997	10738
1012	10003	10724
1013	10015	10716
1014	10026	10707
1015	10037	10699
1016	10056	10699
1017	10069	10692
1018	10079	10682
1019	10091	10675
1020	10108	10672
1021	10121	10666
1022	10134	10660
1023	10146	10652
1024	10160	10646
1025	10170	10636
1026	10180	10626
1027	10190	10617
1028	10202	10608
1029	10214	10600
1030	10224	10591
1031	10235	10582
1032	10245	10572
1033	10257	10565
1034	10271	10559
1035	10282	10550
1036	10293	10541
1037	10305	10534
1038	10319	10527
1039	10331	10520
1040	10341	10510
1041	10354	10504
1042	10369	10498
1043	10381	10490
1044	10390	10480
1045	10400	10469
1046	10411	10460
1047	10420	10450
1048	10429	10439
1049	10439	10429
1050	10449	10419
1051	10458	10409
1052	10470	10400
1053	10479	10389
1054	10491	10381
1055	10499	10370
1056	10507	10358
1057	10515	10346
1058	10524	10335
1059	10532	10323
1060	10542	10314
1061	10552	10304
1062	10563	10295
1063	10577	10289
1064	10587	10278
1065	10597	10269
1066	10605	10257
1067	10614	10247
1068	10628	10240
1069	10641	10233
1070	10651	10223
1071	10661	10213
1072	10672	10204
1073	10687	10200
1074	10695	10188
1075	10703	10176
1076	10713	10166
1077	10721	10154
1078	10731	10144
1079	10738	10132
1080	10749	10123
1081	10757	10111
1082	10766	10100
1083	10774	10088
1084	10784	10078
1085	10792	10066
1086	10804	10058
1087	10816	10051
1088	10828	10042
1089	10837	10031
1090	10844	10019
1091	10853	10009
1092	10861	9996
1093	10869	9985
1094	10878	9974
1095	10890	9966
1096	10898	9954
1097	10907	9943
1098	10918	9934
1099	10926	9923
1100	10935	9912
1101	10942	9900
1102	10949	9887
1103	10961	9879
1104	10973	9871
1105	10981	9859
1106	10989	9847
1107	11001	9840
1108	11012	9830
1109	11022	9820
1110	11029	9808
1111	11040	9799
1112	11050	9789
1113	11059	9778
1114	11070	9769
1115	11082	9761
1116	11093	9752
1117	11103	9742
1118	11112	9732
1119	11122	9722
1120	11131	9711
1121	11139	9699
1122	11147	9687
1123	11161	9681
1124	11174	9674
1125	11193	9672
1126	11205	9664
1127	11221	9659
1128	11244	9660
1129	11273	9667
1130	11287	9660
1131	11307	9659
1132	11325	9656
1133	11346	9655
1134	11366	9654
1135	11382	9649
1136	11398	9644
1137	11411	9636
1138	11429	9633
1139	11439	9623
1140	11451	9615
1141	11463	9606
1142	11477	9599
1143	11498	9598
1144	11506	9587
1145	11520	9580
1146	11527	9567
1147	11542	9561
1148	11554	9553
1149	11566	9544
1150	11573	9532
1151	11584	9522
1152	11594	9513
1153	11605	9503
1154	11619	9496
1155	11626	9484
1156	11642	9479
1157	11655	9471
1158	11671	9465
1159	11681	9455
1160	11689	9443
1161	11698	9433
1162	11714	9428
1163	11726	9419
1164	11735	9408
1165	11744	9397
1166	11755	9387
1167	11769	9381
1168	11779	9370
1169	11786	9358
1170	11802	9353
1171	11817	9346
1172	11828	9338
1173	11841	9330
1174	11858	9325
1175	11875	9320
1176	11883	9309
1177	11901	9305
1178	11920	9301
1179	11936	9296
1180	11954	9292
1181	11971	9287
1182	11988	9282
1183	11999	9272
1184	12015	9267
1185	12030	9260
1186	12047	9256
1187	12057	9246
1188	12068	9236
1189	12078	9225
1190	12087	9215
1191	12098	9205
1192	12114	9199
1193	12126	9191
1194	12138	9182
1195	12157	9179
1196	12166	9167
1197	12177	9158
1198	12187	9148
1199	12196	9137
1200	12207	9127
1201	12217	9117
1202	12227	9107
1203	12247	9104
1204	12260	9096
1205	12277	9090
1206	12293	9085
1207	12304	9075
1208	12315	9066
1209	12332	9060
1210	12344	9051
1211	12355	9042
1212	12369	9034
1213	12381	9025
1214	12394	9018
1215	12411	9012
1216	12426	9005
1217	12446	9003
1218	12457	8993
1219	12469	8983
1220	12481	8975
1221	12493	8966
1222	12507	8958
1223	12521	8951
1224	12531	8941
1225	12543	8931
1226	12557	8924
1227	12568	8914
1228	12578	8904
1229	12587	8893
1230	12601	8885
1231	12612	8875
1232	12625	8867
1233	12630	8853
1234	12642	8844
1235	12657	8837
1236	12668	8828
1237	12680	8819
1238	12690	8808
1239	12703	8800
1240	12715	8791
1241	12724	8780
1242	12740	8773
1243	12748	8761
1244	12761	8753
1245	12776	8746
1246	12789	8738
1247	12797	8726
1248	12808	8716
1249	12819	8706
1250	12829	8696
1251	12839	8686
1252	12855	8679
1253	12864	8668
1254	12874	8658
1255	12891	8652
1256	12898	8640
1257	12912	8632
1258	12923	8622
1259	12931	8610
1260	12941	8600
1261	12954	8591
1262	12966	8582
1263	12976	8572
1264	12989	8564
1265	12999	8553
1266	13015	8546
1267	13028	8538
1268	13040	8529
1269	13061	8525
1270	13071	8515
1271	13087	8508
1272	13098	8499
1273	13122	8497
1274	13133	8487
1275	13144	8478
1276	13156	8468
1277	13173	8463
1278	13186	8454
1279	13195	8443
1280	13215	8438
1281	13217	8423
1282	13223	8410
1283	13230	8398
1284	13248	8392
1285	13259	8382
1286	13270	8372
1287	13283	8364
1288	13294	8354
1289	13309	8347
1290	13325	8339
1291	13325	8323
1292	13327	8307
1293	13336	8296
1294	13342	8283
1295	13360	8277
1296	13367	8265
1297	13373	8253
1298	13389	8246
1299	13404	8238
1300	13414	8228
1301	13426	8218
1302	13437	8209
1303	13447	8198
1304	13465	8192
1305	13483	8187
1306	13494	8177
1307	13515	8173
1308	13534	8167
1309	13551	8161
1310	13563	8152
1311	13584	8148
1312	13602	8143
1313	13618	8135
1314	13627	8124
1315	13644	8118
1316	13661	8111
1317	13672	8101
1318	13681	8090
1319	13695	8082
1320	13717	8078
1321	13749	8081
1322	13760	8071
1323	13778	8065
1324	13812	8068
1325	13829	8062
1326	13855	8060
1327	13878	8057
1328	13896	8051
1329	13914	8045
1330	13932	8038
1331	13952	8034
1332	13972	8029
1333	13980	8017
1334	13999	8011
1335	14018	8006
1336	14038	8000
1337	14055	7994
1338	14068	7985
1339	14080	7975
1340	14104	7972
1341	14119	7964
1342	14137	7958
1343	14146	7947
1344	14156	7936
1345	14171	7927
1346	14183	7918
1347	14193	7907
1348	14208	7899
1349	14222	7890
1350	14236	7882
1351	14248	7872
1352	14260	7862
1353	14279	7856
1354	14295	7849
1355	14311	7841
1356	14326	7833
1357	14342	7825
1358	14351	7814
1359	14360	7803
1360	14377	7796
1361	14390	7786
1362	14402	7777
1363	14415	7768
1364	14429	7758
1365	14450	7753
1366	14463	7744
1367	14478	7736
1368	14488	7725
1369	14501	7716
1370	14512	7706
1371	14536	7702
1372	14552	7694
1373	14564	7684
1374	14582	7678
1375	14592	7667
1376	14605	7658
1377	14616	7647
1378	14629	7638
1379	14648	7632
1380	14665	7624
1381	14671	7611
1382	14684	7602
1383	14691	7590
1384	14697	7577
1385	14709	7566
1386	14731	7562
1387	14747	7554
1388	14760	7544
1389	14780	7539
1390	14800	7533
1391	14813	7523
1392	14829	7516
1393	14851	7510
1394	14871	7505
1395	14879	7493
1396	14890	7482
1397	14898	7470
1398	14905	7458
1399	14917	7447
1400	14950	7448
1401	14960	7437
1402	14972	7427
1403	14985	7418
1404	15004	7411
1405	15018	7402
1406	15033	7393
1407	15056	7389
1408	15076	7383
1409	15089	7373
1410	15108	7366
1411	15122	7357
1412	15140	7350
1413	15157	7342
1414	15168	7332
1415	15196	7329
1416	15220	7325
1417	15242	7320
1418	15258	7312
1419	15267	7300
1420	15282	7291
1421	15296	7282
1422	15312	7274
1423	15326	7265
1424	15345	7258
1425	15367	7252
1426	15388	7246
1427	15395	7234
1428	15410	7225
1429	15430	7219
1430	15454	7214
1431	15462	7202
1432	15502	7205
1433	15516	7195
1434	15523	7182
1435	15530	7170
1436	15546	7162
1437	15562	7153
1438	15571	7141
1439	15585	7132
1440	15597	7122
1441	15616	7114
1442	15626	7103
1443	15643	7096
1444	15657	7086
1445	15669	7076
1446	15681	7065
1447	15694	7056
1448	15707	7046
1449	15717	7034
1450	15725	7022
1451	15738	7012
1452	15752	7003
1453	15763	6992
1454	15774	6981
1455	15786	6971
1456	15808	6965
1457	15815	6953
1458	15829	6943
1459	15842	6933
1460	15859	6925
1461	15871	6915
1462	15887	6906
1463	15906	6899
1464	15921	6890
1465	15936	6881
1466	15950	6871
1467	15960	6860
1468	15974	6850
1469	15983	6839
1470	15991	6826
1471	16002	6816
1472	16011	6804
1473	16020	6792
1474	16029	6781
1475	16040	6770
1476	16049	6758
1477	16052	6744
1478	16060	6732
1479	16070	6721
1480	16077	6708
1481	16084	6696
1482	16096	6685
1483	16106	6675
1484	16115	6663
1485	16125	6651
1486	16133	6640
1487	16143	6628
1488	16153	6617
1489	16166	6607
1490	16181	6598
1491	16196	6589
1492	16212	6580
1493	16225	6570
1494	16235	6559
1495	16248	6549
1496	16257	6537
1497	16270	6527
1498	16280	6516
1499	16288	6504
1500	16297	6493
1501	16307	6481
1502	16313	6469
1503	16323	6457
1504	16331	6445
1505	16339	6433
1506	16349	6422
1507	16357	6410
1508	16366	6399
1509	16380	6389
1510	16390	6378
1511	16401	6367
1512	16412	6356
1513	16420	6344
1514	16431	6333
1515	16440	6322
1516	16451	6311
1517	16461	6300
1518	16470	6289
1519	16478	6277
1520	16489	6266
1521	16498	6254
1522	16506	6242
1523	16520	6233
1524	16529	6221
1525	16541	6211
1526	16552	6200
1527	16560	6188
1528	16570	6177
1529	16578	6165
1530	16590	6155
1531	16600	6143
1532	16607	6131
1533	16616	6120
1534	16627	6109
1535	16636	6097
1536	16645	6086
1537	16653	6074
1538	16661	6062
1539	16671	6051
1540	16683	6041
1541	16696	6030
1542	16708	6020
1543	16717	6009
1544	16729	5998
1545	16738	5987
1546	16747	5975
1547	16756	5964
1548	16765	5952
1549	16775	5941
1550	16786	5931
1551	16797	5920
1552	16807	5909
1553	16817	5897
1554	16826	5886
1555	16834	5874
1556	16847	5864
1557	16860	5854
1558	16869	5843
1559	16882	5833
1560	16893	5822
1561	16903	5811
1562	16912	5799
1563	16923	5789
1564	16931	5777
1565	16938	5765
1566	16945	5753
1567	16953	5741
1568	16962	5729
1569	16969	5717
1570	16979	5706
1571	16989	5695
1572	16998	5684
1573	17009	5673
1574	17017	5661
1575	17028	5651
1576	17036	5639
1577	17043	5627
1578	17049	5614
1579	17055	5602
1580	17062	5590
1581	17069	5578
1582	17078	5567
1583	17086	5555
1584	17093	5543
1585	17100	5531
1586	17113	5521
1587	17125	5510
1588	17135	5499
1589	17144	5488
1590	17159	5478
1591	17170	5468
1592	17183	5458
1593	17192	5446
1594	17200	5435
1595	17211	5424
1596	17218	5412
1597	17227	5401
1598	17235	5389
1599	17246	5378
1600	17252	5366
1601	17258	5354
1602	17264	5342
1603	17270	5329
1604	17279	5318
1605	17287	5306
1606	17295	5295
1607	17305	5284
1608	17315	5273
1609	17324	5261
1610	17335	5251
1611	17347	5240
1612	17361	5231
1613	17370	5219
1614	17375	5207
1615	17384	5195
1616	17392	5184
1617	17402	5173
1618	17409	5161
1619	17418	5150
1620	17429	5139
1621	17439	5128
1622	17447	5117
1623	17454	5105
1624	17461	5093
1625	17468	5081
1626	17476	5069
1627	17484	5058
1628	17492	5046
1629	17499	5035
1630	17508	5023
1631	17516	5012
1632	17527	5001
1633	17541	4991
1634	17548	4980
1635	17558	4969
1636	17567	4957
1637	17576	4946
1638	17585	4935
1639	17596	4924
1640	17606	4913
1641	17615	4902
1642	17623	4891
1643	17631	4879
1644	17641	4868
1645	17649	4857
1646	17655	4845
1647	17660	4833
1648	17667	4821
1649	17673	4809
1650	17681	4797
1651	17688	4786
1652	17695	4774
1653	17703	4763
1654	17710	4751
1655	17717	4739
1656	17724	4727
1657	17731	4716
1658	17739	4704
1659	17755	4695
1660	17772	4686
1661	17780	4675
1662	17792	4664
1663	17801	4653
1664	17808	4642
1665	17816	4630
1666	17823	4618
1667	17832	4607
1668	17838	4595
1669	17844	4584
1670	17850	4572
1671	17857	4560
1672	17864	4548
1673	17871	4537
1674	17877	4525
